1.579140514947494855e+00 -4.679371250132625448e+00 3.307028391706686166e-01 1.380031989785284081e-02
1.577582760193073197e+00 -4.699891346264003289e+00 3.309980600775328519e-01 1.384257205545139958e-02
1.576018255487124931e+00 -4.720028227485804528e+00 3.312807102667243431e-01 1.388666701636406473e-02
1.574447127028031357e+00 -4.739780468864527307e+00 3.315507194768976817e-01 1.393263477977944170e-02
1.572869498589428261e+00 -4.759146590588795078e+00 3.318080182372908915e-01 1.398051434572097386e-02
1.571285498405158076e+00 -4.778125251496105008e+00 3.320525379109202646e-01 1.403033459888013319e-02
1.569695255357870245e+00 -4.796715141939515981e+00 3.322842106706684895e-01 1.408212489102035961e-02
1.568098898854580758e+00 -4.814914980289779933e+00 3.325029694985036088e-01 1.413591538648944525e-02
1.566496558826672381e+00 -4.832723512935341859e+00 3.327087481854792972e-01 1.419173706221952581e-02
1.564888365729894426e+00 -4.850139514282339803e+00 3.329014813317345833e-01 1.424962170772709098e-02
1.563274450544362759e+00 -4.867161786754603092e+00 3.330811043464942389e-01 1.430960192511297573e-02
1.561654944774559572e+00 -4.883789160793654993e+00 3.332475534480682788e-01 1.437171112906236899e-02
1.560029980449334275e+00 -4.900020494858710940e+00 3.334007656638524608e-01 1.443598354684480327e-02
1.558399690121902381e+00 -4.915854675426680309e+00 3.335406788303277859e-01 1.450245421831416505e-02
1.556764206869846179e+00 -4.931290616992162867e+00 3.336672315930610533e-01 1.457115899590868610e-02
1.555123664295114505e+00 -4.946327262067452324e+00 3.337803634067043057e-01 1.464213454465095043e-02
1.553478196524022525e+00 -4.960963581182535442e+00 3.338800145349952175e-01 1.471541834214788909e-02
1.551827938207252400e+00 -4.975198572885092041e+00 3.339661260507570395e-01 1.479104867859078361e-02
1.550173024519852838e+00 -4.989031263740492328e+00 3.340386398358983211e-01 1.486906465675526430e-02
1.548513590080086377e+00 -5.002460690655798459e+00 3.340974988416657854e-01 1.494951007941522358e-02
1.546849760869474899e+00 -5.015485768778817466e+00 3.341426490336310007e-01 1.503246250178555225e-02
1.545181669158171678e+00 -5.028105535516275815e+00 3.341740357988913779e-01 1.511797956556223954e-02
1.543509449677211709e+00 -5.040319087953100130e+00 3.341916048674765105e-01 1.520611276205433363e-02
1.541833237543164259e+00 -5.052125548922108855e+00 3.341953028119209468e-01 1.529691489434323835e-02
1.540153168258132643e+00 -5.063524067004015805e+00 3.341850770472640231e-01 1.539044007728271671e-02
1.538469377709754671e+00 -5.074513816527428389e+00 3.341608758310499749e-01 1.548674373749888561e-02
1.536782002171202421e+00 -5.085093997568847612e+00 3.341226482633279371e-01 1.558588261339022459e-02
1.535091178301182691e+00 -5.095263835952666298e+00 3.340703442866519435e-01 1.568791475512756536e-02
1.533397043143936100e+00 -5.105022583251174417e+00 3.340039146860808161e-01 1.579289952465410055e-02
1.531699734129237767e+00 -5.114369516784551983e+00 3.339233110891782763e-01 1.590089759568537667e-02
1.529999389072397298e+00 -5.123303939620874381e+00 3.338284859660128889e-01 1.601197095370930287e-02
1.528296146174258130e+00 -5.131825180576109702e+00 3.337193926291582291e-01 1.612618289598613877e-02
1.526590144021198858e+00 -5.139932594214121409e+00 3.335959852336926046e-01 1.624359803154850138e-02
1.524881521585131905e+00 -5.147625560846665671e+00 3.334582187771991668e-01 1.636428228120137551e-02
1.523170418223503741e+00 -5.154903486533390478e+00 3.333060490997660219e-01 1.648830287752209647e-02
1.521456973677930202e+00 -5.161765803062710489e+00 3.331394328845213026e-01 1.661572837423268278e-02
1.519741323036247094e+00 -5.168211897367886110e+00 3.329583296322188857e-01 1.674666322713388653e-02
1.518023600505671977e+00 -5.174241164390717351e+00 3.327627001823761366e-01 1.688122189478117804e-02
1.516303944484727273e+00 -5.179853078141436917e+00 3.325525047253726219e-01 1.701949402435296715e-02
1.514582493574027522e+00 -5.185047135808063423e+00 3.323277043659917385e-01 1.716157183396500863e-02
1.512859386576278942e+00 -5.189822857756397845e+00 3.320882611234204917e-01 1.730755011267038138e-02
1.511134762496279649e+00 -5.194179787530026182e+00 3.318341379312496064e-01 1.745752622045951274e-02
1.509408760540920325e+00 -5.198117491850316796e+00 3.315652986374735822e-01 1.761160008826016810e-02
1.507681520119182883e+00 -5.201635560616424847e+00 3.312817080044905271e-01 1.776987421793745081e-02
1.505953180842141581e+00 -5.204733606905286969e+00 3.309833317091023241e-01 1.793245368229380229e-02
1.504223882522962352e+00 -5.207411266971623931e+00 3.306701363425146867e-01 1.809944612506899850e-02
1.502493765176903251e+00 -5.209668200247941527e+00 3.303420894103367700e-01 1.827096176094016380e-02
1.500762969021314230e+00 -5.211504089344528801e+00 3.299991593325817263e-01 1.844711337552175368e-02
1.499031633288677501e+00 -5.212918635623317698e+00 3.296413167321347037e-01 1.862804162858392593e-02
1.497299896447485956e+00 -5.213911560021537994e+00 3.292685341949846967e-01 1.881391034542975044e-02
1.495567898556910968e+00 -5.214482611832201187e+00 3.288807837141863866e-01 1.900485632087476479e-02
1.493835779835912314e+00 -5.214631563368353540e+00 3.284780382431193857e-01 1.920101982248161726e-02
1.492103680649970343e+00 -5.214358209913600106e+00 3.280602717098911603e-01 1.940254487340902639e-02
1.490371741511084869e+00 -5.213662369722108281e+00 3.276274590173370305e-01 1.960957925241180178e-02
1.488640103077777166e+00 -5.212543884018598028e+00 3.271795760430202260e-01 1.982227449384083018e-02
1.486908906155087751e+00 -5.211002616998354320e+00 3.267165996392318861e-01 2.004078588764308597e-02
1.485178291694578157e+00 -5.209038455827215586e+00 3.262385076329908928e-01 2.026527247936161374e-02
1.483448400794329380e+00 -5.206651310641582597e+00 3.257452788260441490e-01 2.049589707013555612e-02
1.481719374698943437e+00 -5.203841114548413138e+00 3.252368929948663001e-01 2.073282621670012940e-02
1.479991354799542247e+00 -5.200607823625223780e+00 3.247133308906600124e-01 2.097623023138663403e-02
1.478264481378618767e+00 -5.196951412534031256e+00 3.241745758374777187e-01 2.122631340648967538e-02
1.476538892714727824e+00 -5.192871871392736871e+00 3.236206148721770259e-01 2.148333557358741291e-02
1.474814729202472252e+00 -5.188369220172219798e+00 3.230514334986364644e-01 2.174751289302853663e-02
1.473092131343374467e+00 -5.183443501675537135e+00 3.224670182458848622e-01 2.201906623436629060e-02
1.471371239660194341e+00 -5.178094781238509192e+00 3.218673567771947464e-01 2.229822323958521521e-02
1.469652194696929870e+00 -5.172323146729722154e+00 3.212524378900827315e-01 2.258521832310116453e-02
1.467935137018817171e+00 -5.166128708550528081e+00 3.206222515163092424e-01 2.288029267176128895e-02
1.466220207212330262e+00 -5.159511599635045798e+00 3.199767887218786244e-01 2.318369424484405250e-02
1.464507545885181061e+00 -5.152471975450159114e+00 3.193160417070390333e-01 2.349567777405921210e-02
1.462797293602029480e+00 -5.145010013959169015e+00 3.186400039894063951e-01 2.381650854381908017e-02
1.461089589795012245e+00 -5.137125915005833043e+00 3.179486735072203918e-01 2.414652645259330460e-02
1.459384574278369540e+00 -5.128819901170701634e+00 3.172420483050715223e-01 2.448605695220869988e-02
1.457682387186007622e+00 -5.120092217735813023e+00 3.165201267117522255e-01 2.483541471927712754e-02
1.455983168623553370e+00 -5.110943132487975049e+00 3.157829083313427043e-01 2.519492411445148003e-02
1.454287058668355392e+00 -5.101372935718766932e+00 3.150303940432112593e-01 2.556491918242570147e-02
1.452594197369482698e+00 -5.091381940224536606e+00 3.142625860020139550e-01 2.594574365193477727e-02
1.450904724747725583e+00 -5.080970481306403386e+00 3.134794876376949535e-01 2.633775093575473417e-02
1.449218780795596073e+00 -5.070138916770256188e+00 3.126811036554861256e-01 2.674130413070264015e-02
1.447536505477326596e+00 -5.058887626926752645e+00 3.118674400359074395e-01 2.715677601763660798e-02
1.445858038089740116e+00 -5.047217010445159247e+00 3.110385062478451812e-01 2.758459394057510145e-02
1.444183516785664034e+00 -5.035127481261647553e+00 3.101943168987939536e-01 2.802527327202587390e-02
1.442513080577324969e+00 -5.022619481575695488e+00 3.093348847978297234e-01 2.847927673670586426e-02
1.440846868394164204e+00 -5.009693475737954316e+00 3.084602242180534137e-01 2.894708057077675922e-02
1.439185019045363889e+00 -4.996349950007152430e+00 3.075703510263482210e-01 2.942917715320440136e-02
1.437527671219846370e+00 -4.982589412550096242e+00 3.066652826833797807e-01 2.992607500575881346e-02
1.435874963486275524e+00 -4.968412393441665742e+00 3.057450382435959457e-01 3.043829879301418115e-02
1.434227034291050140e+00 -4.953819444592185484e+00 3.048096383706834778e-01 3.096638963247477089e-02
1.432584021429350374e+00 -4.938811120588306736e+00 3.038591094146116389e-01 3.151098689863644775e-02
1.430946062450043410e+00 -4.923387993359012782e+00 3.028934802907189971e-01 3.207276560325800219e-02
1.429313295055560262e+00 -4.907550666659410865e+00 3.019127793975739937e-01 3.265237455360794211e-02
1.427685856786630625e+00 -4.891299764651638071e+00 3.009170370469488875e-01 3.325048510881029040e-02
1.426063885022283317e+00 -4.874635931904860442e+00 2.999062854638200326e-01 3.386779117984454329e-02
1.424447516979846506e+00 -4.857559833395272086e+00 2.988805587863675450e-01 3.450500922954569116e-02
1.422836889714947706e+00 -4.840072154506099622e+00 2.978398930659756361e-01 3.516287827260421855e-02
1.421232140058898308e+00 -4.822173596617942870e+00 2.967843269825290453e-01 3.584217340928395890e-02
1.419633403850997011e+00 -4.803864823043686449e+00 2.957139106144016649e-01 3.654387175733733728e-02
1.418040817025657763e+00 -4.785146535589513306e+00 2.946286930193671161e-01 3.726891747754909612e-02
1.416454515504516509e+00 -4.766019466956533890e+00 2.935287234671442591e-01 3.801824509401958291e-02
1.414874634996597491e+00 -4.746484366667487187e+00 2.924140537222492120e-01 3.879282268669725225e-02
1.413301310998313243e+00 -4.726542001066746934e+00 2.912847380439952949e-01 3.959365189137868668e-02
1.411734678793464370e+00 -4.706193153320316291e+00 2.901408331864930301e-01 4.042176789970862438e-02
1.410174873453239774e+00 -4.685438623415828729e+00 2.889823983986501421e-01 4.127823945917989679e-02
1.408622029721831259e+00 -4.664279204146469127e+00 2.878094984990385852e-01 4.216422243799782671e-02
1.407076281673978801e+00 -4.642715609210575245e+00 2.866222130815656022e-01 4.308112018991827608e-02
1.405537763379952176e+00 -4.620748612828693425e+00 2.854206186397904577e-01 4.403027215587263649e-02
1.404006608687748514e+00 -4.598379004014701898e+00 2.842047944217605537e-01 4.501305585651507735e-02
1.402482951186297289e+00 -4.575607578850339863e+00 2.829748234191309941e-01 4.603090412290132549e-02
1.400966924205459874e+00 -4.552435140485217246e+00 2.817307923671643621e-01 4.708530509648860968e-02
1.399458660831592871e+00 -4.528862463809647743e+00 2.804727955272718898e-01 4.817785882953534715e-02
1.397958293934407958e+00 -4.504890234476042643e+00 2.792009412161014503e-01 4.931037498369970906e-02
1.396465956101995864e+00 -4.480519196404222804e+00 2.779153360118825078e-01 5.048463650025199895e-02
1.394981779665931620e+00 -4.455750094787199522e+00 2.766160908568985333e-01 5.170249091496518373e-02
1.393505896703401303e+00 -4.430583671264678003e+00 2.753033215742677342e-01 5.296585809102102166e-02
1.392038439037202258e+00 -4.405020663923061797e+00 2.739771488679436096e-01 5.427673021901004147e-02
1.390579538338932108e+00 -4.379061716924923076e+00 2.726377077465887422e-01 5.563730083818082400e-02
1.389129326214569415e+00 -4.352707305559180284e+00 2.712851553393731963e-01 5.705007184168860157e-02
1.387687933900372705e+00 -4.325958002566165028e+00 2.699196431234893168e-01 5.851747324649415882e-02
1.386255492397096223e+00 -4.298814360593524064e+00 2.685413291816980408e-01 6.004203101010541221e-02
1.384832132474909772e+00 -4.271276907888550411e+00 2.671503786515335710e-01 6.162637318059629304e-02
1.383417984673397827e+00 -4.243346148298186016e+00 2.657469637253037642e-01 6.327322989660674746e-02
1.382013179644540513e+00 -4.215022404257496191e+00 2.643312793386915494e-01 6.498561974944024044e-02
1.380617848270989212e+00 -4.186305762644391137e+00 2.629035485809552708e-01 6.676691404986161149e-02
1.379232120984704935e+00 -4.157196386697600943e+00 2.614639915280637661e-01 6.862046660248194430e-02
1.377856128079140152e+00 -4.127694373104391801e+00 2.600128395225010380e-01 7.054978333300632176e-02
1.376489999733770508e+00 -4.097799743236780756e+00 2.585503360282649377e-01 7.255853085840245631e-02
1.375133866772476621e+00 -4.067512183705744633e+00 2.570767618192631998e-01 7.465077928341905256e-02
1.373787860008341299e+00 -4.036831270508900005e+00 2.555924132178480357e-01 7.683079243701017302e-02
1.372452110002531089e+00 -4.005756551518725672e+00 2.540975940864153015e-01 7.910295067758918441e-02
1.371126747307240823e+00 -3.974287463369745144e+00 2.525926238964444903e-01 8.147182867229005310e-02
1.369811902716273844e+00 -3.942423247871121195e+00 2.510778458155030202e-01 8.394226406783519834e-02
1.368507708632447972e+00 -3.910162495873990895e+00 2.495536708376593360e-01 8.651973222433312349e-02
1.367214297072744555e+00 -3.877503812704453434e+00 2.480205134034569048e-01 8.920979953171405408e-02
1.365931800097410109e+00 -3.844445675025631726e+00 2.464788052483777581e-01 9.201824100407934859e-02
1.364660349987824484e+00 -3.810986371505607817e+00 2.449290011431647374e-01 9.495108902370001658e-02
1.363400080366052869e+00 -3.777123652359066330e+00 2.433716126192513596e-01 9.801486520210252185e-02
1.362151127221436608e+00 -3.742854407989687271e+00 2.418072388937591299e-01 1.012167929882821921e-01
1.360913625832182117e+00 -3.708175632637443542e+00 2.402364741354557909e-01 1.045641601255915820e-01
1.359687712036154572e+00 -3.673084026577337458e+00 2.386599457461048290e-01 1.080645818346043091e-01
1.358473522304022962e+00 -3.637575973368031068e+00 2.370783165488729305e-01 1.117260144200700051e-01
1.357271196581437689e+00 -3.601646663605101661e+00 2.354923690184916873e-01 1.155572018301055243e-01
1.356080876819407477e+00 -3.565290548007556293e+00 2.339029617278289841e-01 1.195674447509765259e-01
1.354902705228832493e+00 -3.528501875547487288e+00 2.323109776195955989e-01 1.237663263615742665e-01
1.353736825499098462e+00 -3.491274320139830856e+00 2.307173598964747108e-01 1.281638940375644797e-01
1.352583386069034388e+00 -3.453600023259184137e+00 2.291232041637146777e-01 1.327709642221770181e-01
1.351442537289445633e+00 -3.415470424443643349e+00 2.275296784979397025e-01 1.375988579590994021e-01
1.350314430799610221e+00 -3.376876443789021742e+00 2.259380058831361726e-01 1.426593427786946311e-01
1.349199220896294626e+00 -3.337808080869629102e+00 2.243495028615305198e-01 1.479647387415569393e-01
1.348097069854682140e+00 -3.298252853970765841e+00 2.227657301866552142e-01 1.535282228564820439e-01
1.347008141876865128e+00 -3.258197575154395675e+00 2.211883214851545765e-01 1.593634828649755919e-01
1.345932603592047361e+00 -3.217628203536006648e+00 2.196189974192337968e-01 1.654847458586864439e-01
1.344870626484969023e+00 -3.176529155692517037e+00 2.180596324520227558e-01 1.719068291737609888e-01
1.343822393850569563e+00 -3.134881362756446244e+00 2.165124432514606012e-01 1.786451622319753241e-01
1.342788090930556288e+00 -3.092665025936537138e+00 2.149797214870264039e-01 1.857157555646120339e-01
1.341767907227085832e+00 -3.049858970150701065e+00 2.134638965080545570e-01 1.931352080785813385e-01
1.340762040921988252e+00 -3.006439481011943915e+00 2.119676487872466930e-01 2.009204916801344276e-01
1.339770706376311793e+00 -2.962378351981467706e+00 2.104941006122169056e-01 2.090885190836575813e-01
1.338794120229271467e+00 -2.917646504138037056e+00 2.090464626223431377e-01 2.176569449151729563e-01
1.337832506007416544e+00 -2.872212785972057869e+00 2.076281510064447722e-01 2.266439000906742274e-01
1.336886100464810712e+00 -2.826042485429906659e+00 2.062429342873005056e-01 2.360672275230330519e-01
1.335955159804497860e+00 -2.779095880204881297e+00 2.048950764384368239e-01 2.459437067229027218e-01
1.335039947620549228e+00 -2.731331049574012848e+00 2.035890593106075841e-01 2.562905541627636397e-01
1.334140743974372656e+00 -2.682702256578938016e+00 2.023297456057809307e-01 2.671237181550581985e-01
1.333257845132234110e+00 -2.633159975278313247e+00 2.011223759642991882e-01 2.784579507135440668e-01
1.332391559822270866e+00 -2.582651389266383379e+00 1.999725173369166775e-01 2.903077003989849580e-01
1.331542219364752144e+00 -2.531119193958769387e+00 1.988861898171064291e-01 3.026843780424985364e-01
1.330710174685922009e+00 -2.478501941963491273e+00 1.978698299015833884e-01 3.155971801275475608e-01
1.329895796917205608e+00 -2.424734565169080369e+00 1.969302430088785416e-01 3.290525375516098472e-01
1.329099479833085962e+00 -2.369748296044178471e+00 1.960746146202692608e-01 3.430533107511064550e-01
1.328321638972190577e+00 -2.313470820275564055e+00 1.953104947774325362e-01 3.575990127030425625e-01
1.327562717044305840e+00 -2.255827077375248457e+00 1.946457324226121000e-01 3.726834149556165210e-01
1.326823179519348805e+00 -2.196738803867349432e+00 1.940885106997674581e-01 3.882964340165442896e-01
1.326103520256421087e+00 -2.136127025764331666e+00 1.936471245307104794e-01 4.044209319058261198e-01
1.325404258161882787e+00 -2.073910407985003257e+00 1.933301284949619503e-01 4.210347031292409059e-01
1.324725939650393647e+00 -2.010009156163800270e+00 1.931459777460928229e-01 4.381081776310949416e-01
1.324069137851544564e+00 -1.944343339799827319e+00 1.931031827946474155e-01 4.556052927432396871e-01
1.323434451222343933e+00 -1.876836315181857007e+00 1.932099884004347123e-01 4.734831624991968080e-01
1.322822503764726987e+00 -1.807415374621160753e+00 1.934743134926351915e-01 4.916917853529092497e-01
1.322233943063674033e+00 -1.736011933143892794e+00 1.939037303924771305e-01 5.101749941953569456e-01
1.321669436533635000e+00 -1.662566516370188818e+00 1.945049938893924080e-01 5.288708902205507822e-01
1.321129673811828331e+00 -1.587024820963506500e+00 1.952844123361715811e-01 5.477117653888666782e-01
1.320615355468238938e+00 -1.509345409026209284e+00 1.962471122213589880e-01 5.666274805987203678e-01
1.320127201097398117e+00 -1.429494460033658099e+00 1.973975404586905957e-01 5.855429499475091060e-01
1.319665934096350579e+00 -1.347451786901590509e+00 1.987388797186425138e-01 6.043836514292905138e-01
1.319232284846612702e+00 -1.263209285358751099e+00 2.002731983116285974e-01 6.230744132688482706e-01
1.318826982116322100e+00 -1.176771370110093917e+00 2.020013982747271009e-01 6.415424392890092253e-01
1.318450754593136987e+00 -1.088154841613176549e+00 2.039232297138963701e-01 6.597167510367052401e-01
1.318104319666578483e+00 -9.973892873443698237e-01 2.060372384929836376e-01 6.775320828490657421e-01
1.317788385994299150e+00 -9.045161277004823974e-01 2.083408597300926701e-01 6.949276642089379230e-01
1.317503644404121710e+00 -8.095878304844557061e-01 2.108304803406355066e-01 7.118499757396873351e-01
1.317250767844811987e+00 -7.126668632177226570e-01 2.135015383012378587e-01 7.282521664028247521e-01
1.317030406652138552e+00 -6.138247461351170609e-01 2.163486061743190025e-01 7.440952065422076211e-01
1.316843185709141606e+00 -5.131400952234435042e-01 2.193655728032660179e-01 7.593476728585067947e-01
1.316689703616408469e+00 -4.106984049535964965e-01 2.225456628329595954e-01 7.739859040687312453e-01
1.316570528581148869e+00 -3.065891133074121200e-01 2.258817095823039411e-01 7.879934565639602484e-01
1.316486199660599432e+00 -2.009062804545799219e-01 2.293660923194369705e-01 8.013610903841471567e-01
1.316437223123605227e+00 -9.374510677155634131e-02 2.329910615555526032e-01 8.140855240929824044e-01
1.316424074435234681e+00 1.479658873810665853e-02 2.367486014390525750e-01 8.261697544849457842e-01
1.316447195893489797e+00 1.246218769331600418e-01 2.406307590532021368e-01 8.376211838572736879e-01
1.316506997314944138e+00 2.356341241998522740e-01 2.446295888570114985e-01 8.484518291977912741e-01
1.316603857515607601e+00 3.477377102426957300e-01 2.487372220281461044e-01 8.586770928947988768e-01
1.316738122493080976e+00 4.608398981091623714e-01 2.529460411890420701e-01 8.683150618618953320e-01
1.316910109356803193e+00 5.748490794777159074e-01 2.572485179771580310e-01 8.773863876215426405e-01
1.317120104577941042e+00 6.896770146241135713e-01 2.616374230403215040e-01 8.859131826171688928e-01
1.317368366010331915e+00 8.052381659141291115e-01 2.661057645015055817e-01 8.939187996653685797e-01
1.317655123305041753e+00 9.214504411756999636e-01 2.706468583514347603e-01 9.014271366687505171e-01
1.317980579630775306e+00 1.038234806116918429e+00 2.752542923904327532e-01 9.084625288857650638e-01
1.318344912288232473e+00 1.155515749615868115e+00 2.799219706299984622e-01 9.150491349044052036e-01
1.318748274167716561e+00 1.273220925043519580e+00 2.846440795625899689e-01 9.212109666349623804e-01
1.319190794651557308e+00 1.391281382076954953e+00 2.894151105223416454e-01 9.269714228751613216e-01
1.319672580679476015e+00 1.509631233582756638e+00 2.942298280840243141e-01 9.323534353687223941e-01
1.320193717910405518e+00 1.628207970749654177e+00 2.990833005938705602e-01 9.373788116354144773e-01
1.320754271716046535e+00 1.746952161623535060e+00 3.039708715079433854e-01 9.420683943743625166e-01
1.321354288074904737e+00 1.865806884921901387e+00 3.088881052670864324e-01 9.464426020745414503e-01
1.321993794840832903e+00 1.984718249874967810e+00 3.138308375796491356e-01 9.505204395965384245e-01
1.322672802332806485e+00 2.103635003197484643e+00 3.187951376277211590e-01 9.543199452228696700e-01
1.323391303986279910e+00 2.222508305154863972e+00 3.237772865327898097e-01 9.578583979145627314e-01
1.324149277869079766e+00 2.341291791602562178e+00 3.287737839763702485e-01 9.611518071196007984e-01
1.324946686751320879e+00 2.459941353107338635e+00 3.337813266371663090e-01 9.642153085368795340e-01
1.325783478912559099e+00 2.578415008009013576e+00 3.387967961257509764e-01 9.670631746650779625e-01
1.326659589410994045e+00 2.696672803802257601e+00 3.438172499147760242e-01 9.697086314929043160e-01
1.327574940064289999e+00 2.814676723117826906e+00 3.488399120823530430e-01 9.721641198503304659e-01
1.328529440404194073e+00 2.932390549394007007e+00 3.538621605972165907e-01 9.744412628606585747e-01
1.329522988534242556e+00 3.049779743742020877e+00 3.588815156541430573e-01 9.765508483141085438e-01
1.330555470945668395e+00 3.166811444943496312e+00 3.638956395753558115e-01 9.785029647318647106e-01
1.331626763606797992e+00 3.283454298932320103e+00 3.689023206018035572e-01 9.803069977929095291e-01
1.332736732486907938e+00 3.399678373875334891e+00 3.738994648370372875e-01 9.819716683670531854e-01
1.333885233319151098e+00 3.515455208516590435e+00 3.788851010174775213e-01 9.835050930551705317e-01
1.335072112994549753e+00 3.630757565674053833e+00 3.838573568452035012e-01 9.849148134964692547e-01
1.336297209958208221e+00 3.745559368351051521e+00 3.888144529475237032e-01 9.862078406262883012e-01
1.337560354150841846e+00 3.859835723570538057e+00 3.937547054014061132e-01 9.873906852232304798e-01
1.338861366399120234e+00 3.973563052108427751e+00 3.986765385883423440e-01 9.884693738499567006e-01
1.340200060576041130e+00 4.086718688625785134e+00 4.035784464403597283e-01 9.894495263434558430e-01
1.341576243492391685e+00 4.199280915593524455e+00 4.084589959584748464e-01 9.903363828905795696e-01
1.342989714642692123e+00 4.311229039080248349e+00 4.133168350393000012e-01 9.911347855326547718e-01
1.344440266316655253e+00 4.422543387740257792e+00 4.181506927049792877e-01 9.918491886482082576e-01
1.345927684925860790e+00 4.533205053648166505e+00 4.229593537560705774e-01 9.924837742774124116e-01
1.347451750959614891e+00 4.643195924231502403e+00 4.277416622698352877e-01 9.930424488992144472e-01
1.349012238591362323e+00 4.752498781190857891e+00 4.324965320184894213e-01 9.935287915557655669e-01
1.350608916292992845e+00 4.861097195036531815e+00 4.372229362578363698e-01 9.939461137704496130e-01
1.352241547531245702e+00 4.968975402976926858e+00 4.419198958354682572e-01 9.942975285742373659e-01
1.353909890798794757e+00 5.076118321354006646e+00 4.465864808986940715e-01 9.945859448954091908e-01
1.355613699250392656e+00 5.182511633316504884e+00 4.512218204481987516e-01 9.948140071367532755e-01
1.357352721496796644e+00 5.288141650723206411e+00 4.558250886361475129e-01 9.949841836207518053e-01
1.359126701913887736e+00 5.392995270584488132e+00 4.603955008022557194e-01 9.950987926982060028e-01
1.360935380678234718e+00 5.497059982483273544e+00 4.649323147927330036e-01 9.951599938416654245e-01
1.362778493572855965e+00 5.600323913843862300e+00 4.694348362711754374e-01 9.951697496579487989e-01
1.364655772634167041e+00 5.702775728484287932e+00 4.739024086845874395e-01 9.951298948990070503e-01
1.366566946409887739e+00 5.804404593024110603e+00 4.783344103263085789e-01 9.950421559867318466e-01
1.368511739878805811e+00 5.905200198142666501e+00 4.827302572135161451e-01 9.949081283912293294e-01
1.370489874335629965e+00 6.005152782620601037e+00 4.870894063181996358e-01 9.947292502607099074e-01
1.372501068206777308e+00 6.104253015412745675e+00 4.914113435649624662e-01 9.945068901916558346e-01
1.374545036989436531e+00 6.202492011851851395e+00 4.956955862117403688e-01 9.942423274154096324e-01
1.376621493394398765e+00 6.299861318950005895e+00 4.999416819109891996e-01 9.939367569323465101e-01
1.378730147482368995e+00 6.396352901281470160e+00 5.041492078308342784e-01 9.935912942165715522e-01
1.380870706448542595e+00 6.491959156455528124e+00 5.083177730358061641e-01 9.932069526954057093e-01
1.383042874965386915e+00 6.586672886640807079e+00 5.124470159961995730e-01 9.927846627169268912e-01
1.385246355380319150e+00 6.680487282980628549e+00 5.165366035106538911e-01 9.923252788955908565e-01
1.387480847676749951e+00 6.773395930296005396e+00 5.205862318597843652e-01 9.918295689246044988e-01
1.389746049524329008e+00 6.865392805743845805e+00 5.245956272793520503e-01 9.912982084597030674e-01
1.392041656679515516e+00 6.956472211608172529e+00 5.285645396347614655e-01 9.907318226322997523e-01
1.394367364145645993e+00 7.046628565819355927e+00 5.324927214043422286e-01 9.901311284149830749e-01
1.396722864534748032e+00 7.135856714547148982e+00 5.363799605975216878e-01 9.894967063676405328e-01
1.399107848682344279e+00 7.224151823638888636e+00 5.402260701735239756e-01 9.888290711530038912e-01
1.401522005805673876e+00 7.311509354866219113e+00 5.440308862259942702e-01 9.881286817504402187e-01
1.403965023575183713e+00 7.397925057932759785e+00 5.477942677967040375e-01 9.873959404581803545e-01
1.406436588558519274e+00 7.483394894762221305e+00 5.515160890469917865e-01 9.866312532526035906e-01
1.408936386134267194e+00 7.567915059204037398e+00 5.551962421882206122e-01 9.858350038659934311e-01
1.411464100308650105e+00 7.651482013872048071e+00 5.588346423410460728e-01 9.850075124299921825e-01
1.414019413949511472e+00 7.734092451169793492e+00 5.624312238394586494e-01 9.841490628010104436e-01
1.416602008853905525e+00 7.815743283980554068e+00 5.659859398771655004e-01 9.832599031101808551e-01
1.419211565814162190e+00 7.896431631950334484e+00 5.694987616379481032e-01 9.823402505627452097e-01
1.421847764692914184e+00 7.976154788055778155e+00 5.729696751356995188e-01 9.813903149363265577e-01
1.424510284454811648e+00 8.054910241759202449e+00 5.763986846080438875e-01 9.804102687554606677e-01
1.427198803221044532e+00 8.132695662236404388e+00 5.797858112769210814e-01 9.794002552435229214e-01
1.429912998315733930e+00 8.209508886842009190e+00 5.831310927110148201e-01 9.783603914204259677e-01
1.432652546305756669e+00 8.285347912524301250e+00 5.864345825248254984e-01 9.772907685058467298e-01
1.435417123263806660e+00 8.360210871763648299e+00 5.896963485721249398e-01 9.761914626596378541e-01
1.438206404812736539e+00 8.434096023664013231e+00 5.929164726151952003e-01 9.750625356006541455e-01
1.441020065892679947e+00 8.507001764251496567e+00 5.960950518644585472e-01 9.739040223961209497e-01
1.443857780947454650e+00 8.578926607709954411e+00 5.992321976900065739e-01 9.727159386632728832e-01
1.446719223966506096e+00 8.649869177623111582e+00 6.023280353079576432e-01 9.714982810870167462e-01
1.449604068511253674e+00 8.719828198873516456e+00 6.053827034825191022e-01 9.702510285624361686e-01
1.452511987642901348e+00 8.788802493217549028e+00 6.083963542179791073e-01 9.689741488776415501e-01
1.455442654071532615e+00 8.856790966893608896e+00 6.113691525398204929e-01 9.676675919856767560e-01
1.458395740163988208e+00 8.923792603460201533e+00 6.143012762525280612e-01 9.663312913459836118e-01
1.461370917947572901e+00 8.989806456874582352e+00 6.171929157165927382e-01 9.649651652142471336e-01
1.464367859126170179e+00 9.054831644208704233e+00 6.200442736498559260e-01 9.635691168986483257e-01
