7.750237380249559715e-02 1.875813037812743000e-03 7.763102781602859714e-02 4.700513313785075961e-03
1.348512384317415713e-01 7.828936283155098208e-03 9.559163050193675293e-02 1.467112504098144928e-02
1.921120924090607140e-01 1.612783592913723946e-02 9.451869663629870744e-02 2.383216305998841697e-02
2.159904571675554663e-01 2.564408738025172191e-02 6.975116230560443609e-02 2.988459950038975868e-02
5.408865104833245063e-03 2.922049456230759248e-02 -5.098859007003497118e-02 2.696648616733034187e-02
-1.372832219830214251e-01 1.783285983794630561e-02 -1.231509672456799626e-01 8.796033753573009525e-03
-1.014863583333590752e-01 7.475916823030362597e-03 -7.467382281889055340e-02 -5.033786897592493551e-03
-5.558708728409877953e-02 1.525270142562271027e-03 -2.050167522587978408e-02 -9.798419942610528746e-03
-7.407836602698275076e-03 -5.697032781693803965e-04 2.764973837654199906e-02 -7.400776299967776715e-03
4.234950968247654102e-02 6.089733606236150208e-04 6.426581258196613355e-02 -2.059848631017480430e-04
8.739624405680838926e-02 4.430550492754986233e-03 7.909838207232455787e-02 8.940252290769098997e-03
8.871066532448937392e-02 9.248093849952678316e-03 4.671615088295623386e-02 1.564851356146845091e-02
-2.669713373605524936e-02 9.696799057797560878e-03 -4.924478574523678126e-02 1.266841026046303456e-02
-7.830916702297510690e-02 4.113205777195610806e-03 -7.549064026895517532e-02 1.551166601930357861e-03
-5.174322836398159015e-02 -5.781919180638595609e-04 -3.799791914771594170e-02 -5.827967239845488825e-03
-1.021285189209654096e-02 -2.290724017809405919e-03 7.896630667169416903e-03 -6.507472955181947682e-03
3.627927042389236800e-02 -1.080428404894087473e-03 4.855653670759339791e-02 -1.700603144534474850e-03
8.503344722851741144e-02 2.737249426963366331e-03 7.643926277690228643e-02 6.487167734780847558e-03
1.235298422584259620e-01 8.555374060501660244e-03 7.900049416313488504e-02 1.519674921380450433e-02
7.883686956919032374e-02 1.370293701566822203e-02 1.963022473646378746e-02 1.929768595487179120e-02
-7.475766125639828064e-02 1.084629644428387711e-02 -8.356777751307664648e-02 1.097101124722548761e-02
-8.389963799907056152e-02 3.688615959914924580e-03 -7.402539738493128796e-02 -1.496512910897260587e-03
-4.616728921722970669e-02 -8.399079642581186445e-04 -2.685708693608543016e-02 -7.380680152599459684e-03
-6.770871368560575643e-04 -2.045769903021200584e-03 2.075297654420355659e-02 -6.270984926305745062e-03
4.917013865926855853e-02 -2.186237554149943760e-04 6.070149978147705572e-02 3.806161968565938136e-05
1.029840614683441569e-01 4.340169032381820807e-03 8.694043671878755319e-02 9.290983863518686298e-03
1.550263654034791938e-01 1.125535979387737827e-02 9.203082895636255367e-02 1.883186785082851047e-02
1.572774039962040460e-01 1.898376176510724669e-02 5.575634704389292873e-02 2.506503137915177398e-02
-4.737383259804522212e-02 1.948300256886578707e-02 -7.395809626258170733e-02 1.982506069490687015e-02
-1.124132040626056317e-01 9.997906071423777463e-03 -1.021193671862149766e-01 3.695349182784841632e-03
-7.587167881641096456e-02 2.579370934736507914e-03 -5.370006263532150353e-02 -6.563532247416946699e-03
-3.017558305806834068e-02 -9.862268317059861861e-04 -1.831933692470390923e-03 -8.628529373150065768e-03
1.903798671738157061e-02 -1.104380681010340426e-03 4.371165100345456023e-02 -4.318811411026482472e-03
7.177979888976011857e-02 1.806674724915528513e-03 7.742961600503851793e-02 4.097933980714941332e-03
1.247996027341314873e-01 7.346749969485076928e-03 9.153617085503774897e-02 1.397517985060972405e-02
1.478383507378561446e-01 1.441933014871463886e-02 6.871425161705636830e-02 2.175923696968722065e-02
5.667513504219182791e-03 1.733668880611591648e-02 -3.969882374037893985e-02 2.036487325160090539e-02
-1.051338459339242887e-01 9.892991284298671695e-03 -1.009204459837371171e-01 6.177830933102486377e-03
-7.789013412556664018e-02 2.551374371975835467e-03 -6.058543273784072064e-02 -5.059060264614906148e-03
-3.400767941244086517e-02 -1.192040677555065119e-03 -9.362528933780266821e-03 -8.305476863493447756e-03
1.430116387555999645e-02 -1.528381357722823682e-03 3.726022597580747053e-02 -4.921501529733588592e-03
6.688029309950981049e-02 1.168889573961508959e-03 7.373611724947246038e-02 2.967203185475673303e-03
1.239087664579975878e-01 6.614220818617396608e-03 9.441707308741548177e-02 1.294788923830756874e-02
1.809052390038478064e-01 1.448153245398906171e-02 9.498722821052839327e-02 2.240567306117472943e-02
2.024156026912321549e-01 2.358916057929551224e-02 6.772311851139706240e-02 2.867678335007328022e-02
-5.753843089861623156e-03 2.662808850453282639e-02 -5.553201724960991209e-02 2.540512145903842806e-02
-1.311620618336725996e-01 1.578916249729125920e-02 -1.185080026688214022e-01 7.710860353655334988e-03
-9.559875341452460373e-02 6.159203222116402775e-03 -7.030763990070279523e-02 -5.360803972867585893e-03
-4.980913284820005782e-02 7.891533032937847383e-04 -1.659066385129905757e-02 -9.561611490358324500e-03
-1.420638514375428645e-03 -8.272977587455000812e-04 3.112990555007019017e-02 -6.755335326489433044e-03
4.900352942174795307e-02 7.680349417643328718e-04 6.732023703953551874e-02 7.205018584312896128e-04
9.570435433023190275e-02 4.996046550018715983e-03 8.212547497584278544e-02 1.006230320872279760e-02
9.959947172274676019e-02 1.028549804722945528e-02 5.055389707644605823e-02 1.699029857712047384e-02
-2.575991214586693945e-02 1.098641059937466649e-02 -5.079478399308423597e-02 1.400648918738242078e-02
-8.370107205242693915e-02 4.942670595282480997e-03 -8.047200715958327533e-02 2.129093594997349438e-03
-5.611450697743049221e-02 -1.872222110309729876e-04 -4.154794322136701884e-02 -5.877504215841434544e-03
-1.375273620962289868e-02 -2.201656084984149678e-03 5.694237806823374166e-03 -6.895817330911440009e-03
3.361318491157323785e-02 -1.191361468231689905e-03 4.780466551485462734e-02 -2.200162860337179834e-03
8.448235348287691515e-02 2.541277171706488210e-03 7.805810026678931812e-02 6.118574146057811566e-03
1.323128036096672677e-01 8.574520122465291785e-03 8.732940341433413634e-02 1.543151249102047221e-02
1.280079427217009069e-01 1.525040317347666798e-02 5.007156646138088973e-02 2.171752383462070488e-02
-4.734032948326588608e-02 1.525600093926280515e-02 -7.007016447613399757e-02 1.666154528573319388e-02
-9.959935302404562818e-02 7.169850103770565239e-03 -9.172198197176417711e-02 2.259627697935829085e-03
-6.498798645305679800e-02 9.532116191519084862e-04 -4.570947256276054055e-02 -6.626984251026393075e-03
-1.998547235201816874e-02 -1.701828863958085043e-03 4.523021523905831377e-03 -7.810818915294146653e-03
2.925243091599516801e-02 -1.092428685692874981e-03 4.863787007364318155e-02 -2.962520350643640162e-03
8.294079727982109351e-02 2.440181195417082290e-03 8.113696956787980197e-02 5.728136208003569221e-03
1.404994638380114846e-01 8.624964145002951207e-03 9.635568168265268296e-02 1.578105605221938670e-02
1.926930330041080608e-01 1.701679989272772073e-02 9.007348439175191790e-02 2.455552770111231464e-02
1.670941345233699082e-01 2.537806364128342845e-02 4.095564073016015605e-02 2.882058796269712508e-02
-9.510713715095923948e-02 2.284942001121265109e-02 -1.037694633164815416e-01 1.955129832887628899e-02
-1.201516800398574614e-01 1.144652608051381984e-02 -1.032816730815682149e-01 1.953452978977195803e-03
-7.838935891507789466e-02 3.515527494656877586e-03 -5.023488679447307009e-02 -7.744627785271796828e-03
-3.162091875496784305e-02 -3.293183623519956786e-04 1.863370013018929294e-03 -9.139773002584301170e-03
1.769522266950692563e-02 -6.436710714588705700e-04 4.622538621141915327e-02 -4.345334701051016026e-03
6.850161695443408860e-02 2.064185147856118906e-03 7.652962645271231545e-02 4.203233722496837327e-03
1.095216010020509945e-01 7.097968329949888230e-03 7.995949364787302560e-02 1.340862173873037799e-02
7.569886785205887092e-02 1.192817014121799052e-02 2.295543318513966827e-02 1.803400305078717292e-02
-6.500224186771699775e-02 9.758871935656537183e-03 -7.654939325340869016e-02 1.071283202629387359e-02
-7.994659400676423777e-02 3.180234043415903350e-03 -7.200697641328765441e-02 -1.188354164400820838e-03
-4.423654317072329284e-02 -1.095608557625522665e-03 -2.680854448921570973e-02 -7.027021976584667783e-03
3.463093695467572841e-04 -2.170862119012618302e-03 1.999086475651672135e-02 -6.032155454654254331e-03
4.936256563362249883e-02 -2.850007095465083426e-04 5.942755633214266003e-02 1.069575408452713185e-04
1.015932767668175640e-01 4.256701632196454796e-03 8.493493844427625616e-02 9.152582471523888763e-03
1.471264027492471538e-01 1.095880304722799195e-02 8.657130159274095682e-02 1.831611926611983673e-02
1.139232201348440859e-01 1.744902200011379939e-02 3.184387975622762768e-02 2.305978827470995737e-02
-8.025466128683124423e-02 1.495979675999931091e-02 -9.097017013067176805e-02 1.459755558000768241e-02
-9.825976208699030434e-02 6.297771202843377263e-03 -8.676280494023397294e-02 -2.795861811282157952e-06
-5.909649775292171586e-02 4.962715227496787822e-04 -3.710453399506250666e-02 -7.559638012721628039e-03
-1.288223599406952517e-02 -1.688398101403625973e-03 1.287386184904380781e-02 -7.521741813194819833e-03
3.728969227025943217e-02 -6.344051895451423805e-04 5.549331845448066819e-02 -1.787084730419243516e-03
9.176502220282554967e-02 3.314689980729541852e-03 8.522838023056578116e-02 7.369232564979723461e-03
1.484138194008461920e-01 9.851928442082128964e-03 9.591447042789312538e-02 1.736243671432325178e-02
1.857321311090303906e-01 1.818988916815020632e-02 7.883644925584877561e-02 2.525292954445287549e-02
6.246260352588010184e-02 2.357731827328682361e-02 -1.528844644147381998e-02 2.567059967197353465e-02
-1.209936425090489265e-01 1.578110132911226746e-02 -1.155728125548448199e-01 1.087192677212676407e-02
-9.805293834831851907e-02 6.223506649359338179e-03 -7.826706885846068662e-02 -3.358059945656076926e-03
-5.377565506890338159e-02 6.413754932941129324e-04 -2.490478336760023476e-02 -8.945902933172317564e-03
-5.892938021872488538e-03 -1.200058868634212676e-03 2.423287498801721465e-02 -7.193006442765395581e-03
4.499985732162727764e-02 2.050429131396280455e-04 6.364399024712863451e-02 -3.033240250172614810e-04
9.691939736474514122e-02 4.411371368417976550e-03 8.602426487435339830e-02 9.180591308281299892e-03
1.301569111862032613e-01 1.055683155629332133e-02 7.574102615252482906e-02 1.787320468395922970e-02
4.376874979724586917e-02 1.466734600605378719e-02 -9.389294391139734602e-03 1.951920599045971205e-02
-9.111694960706409607e-02 9.582544819108109596e-03 -9.327033917652272077e-02 8.151901950553999687e-03
-7.836769996557972628e-02 2.553981637124593841e-03 -6.550127295007902861e-02 -3.520116767404756278e-03
-3.730811016295268456e-02 -1.319004010498134837e-03 -1.620861796627024939e-02 -7.806200936185266580e-03
9.581476209562978311e-03 -1.871867648582243833e-03 3.064638532195603643e-02 -5.348943651439562116e-03
6.089274431108160357e-02 5.709073454513897711e-04 6.855705092136074597e-02 1.886510866476406997e-03
1.168367439331341462e-01 5.736496699780189307e-03 9.189612976132403854e-02 1.158523011326121482e-02
1.744923663702983296e-01 1.334754595695606706e-02 9.621448093210305252e-02 2.120693246235148474e-02
2.105838281070727125e-01 2.257228111550791533e-02 7.736788058034203830e-02 2.825865721474444398e-02
6.395294677673987738e-02 2.817300230456346727e-02 -1.993281408612437508e-02 2.791971188598366474e-02
-1.337521321619680459e-01 1.880570306537469871e-02 -1.237913666365579174e-01 1.161205134121065866e-02
-1.058846814781584933e-01 8.139628319544699175e-03 -8.225882248947050113e-02 -3.429712360170023705e-03
-6.074481532549215468e-02 1.781531240679231146e-03 -2.791759631459758695e-02 -9.418745128850486772e-03
-1.286745069282277387e-02 -6.740524924252123311e-04 2.148602636643519997e-02 -7.927464850841571195e-03
3.710268500652549872e-02 2.033724249225211641e-04 6.058536496585434361e-02 -1.251650847014844315e-03
8.524297309375881981e-02 3.855119121588498118e-03 8.073069701561196021e-02 7.924549415202630440e-03
1.030953036940256834e-01 9.042831485697070543e-03 6.095599494733952572e-02 1.571461587458130790e-02
1.445075247639759919e-03 1.108736726148290379e-02 -3.128013632971524127e-02 1.512622635948768571e-02
-8.171625554210375231e-02 5.849023466292620037e-03 -8.166233915473675165e-02 4.089427297258383352e-03
-6.156882059474359098e-02 3.832256544830636149e-04 -4.897281398133247060e-02 -4.928398824430808844e-03
-2.091412467746948251e-02 -2.115433839406706800e-03 -2.194379133110301201e-03 -7.079295771900379758e-03
2.539220841460430866e-02 -1.575401528492970668e-03 4.095160850492542137e-02 -3.261291327751498180e-03
7.523996183810909011e-02 1.710961116111416047e-03 7.332630281684057727e-02 4.534019129508680065e-03
1.228990145224714559e-01 7.334294663416312220e-03 8.592800857555975280e-02 1.375151701104277736e-02
1.265314628035695554e-01 1.383656475288316465e-02 5.498735807788077135e-02 2.051219977108736936e-02
-3.165104327842238607e-02 1.468042629374462227e-02 -5.913173328083440317e-02 1.684748268848726763e-02
-9.744809569148317474e-02 7.165714684629776593e-03 -9.141510078922866767e-02 3.019444638025788052e-03
-6.576101364937546323e-02 9.633646217450146047e-04 -4.800385690919566073e-02 -6.178767797543292632e-03
-2.151398520027629838e-02 -1.764882558906930672e-03 1.886280968346987176e-03 -7.754940477616635575e-03
2.722411646369844382e-02 -1.249568662896646809e-03 4.624446757128771596e-02 -3.228466897546414943e-03
8.041774773521298547e-02 2.177041342931534951e-03 7.942065456377794819e-02 5.255882292415225629e-03
1.375266513501835208e-01 8.246513068789278547e-03 9.569379681845684160e-02 1.524844656203869740e-02
1.896796621062354637e-01 1.652653825484906233e-02 9.042711811642337172e-02 2.410631235294023386e-02
1.667343763011040481e-01 2.485115208801125589e-02 4.232320183916900291e-02 2.854988069911686133e-02
-9.161845698677331673e-02 2.259203553786138727e-02 -1.016424576029957699e-01 1.960669370996978925e-02
-1.196353806067171899e-01 1.132261256904365868e-02 -1.032926534233202520e-01 2.090527348117651035e-03
-7.817231088055955068e-02 3.432665732730149234e-03 -5.050284491365658601e-02 -7.655718482188181469e-03
-3.146157552054543866e-02 -3.865232069121041485e-04 1.606582982840709488e-03 -9.100193147761651349e-03
1.787163774927387483e-02 -6.810462615533006492e-04 4.608384367991485986e-02 -4.338260072830659071e-03
6.888702571997751267e-02 2.048615123854321922e-03 7.669619550761302973e-02 4.208074724622866067e-03
1.110036107688258111e-01 7.132970708934731861e-03 8.105112652428184128e-02 1.348068562059113150e-02
8.089783717330431556e-02 1.214621407339490540e-02 2.619816155664657017e-02 1.835798631797971522e-02
-6.352196458226130882e-02 1.019673635143741180e-02 -7.607592403702058415e-02 1.128121221837311526e-02
-8.170496337838743794e-02 3.493884544797491894e-03 -7.393074355258773267e-02 -8.660611261068617162e-04
-4.620097045827684101e-02 -9.515924963666105938e-04 -2.870783723558229319e-02 -7.003751964394828652e-03
-1.607329360192114205e-03 -2.168490135160665560e-03 1.844792627187743020e-02 -6.224699871049344836e-03
4.746733299698632086e-02 -3.968909534287297413e-04 5.843710884576459874e-02 -2.070819090546794240e-04
1.001183471988032342e-01 4.062411429699137530e-03 8.489754153841361228e-02 8.828127577722430508e-03
1.485994704931228316e-01 1.077579527866864492e-02 8.899447505234041322e-02 1.817123037483997505e-02
1.327532692838298278e-01 1.779348165313313426e-02 4.354409349575059235e-02 2.371691495631523400e-02
-6.762931006664757438e-02 1.661502543532364026e-02 -8.421987663435845373e-02 1.675022703676221081e-02
-1.037464578601918069e-01 7.650274999458912643e-03 -9.310177294190113972e-02 1.502197056078314556e-03
-6.582691792241607276e-02 1.228992471300603077e-03 -4.405439646879467930e-02 -7.172736670909846644e-03
-1.991976063235259553e-02 -1.494367142813836629e-03 6.703514578735119550e-03 -8.011744173292785834e-03
2.981492420420605444e-02 -9.024267370692205543e-04 5.062416938023553414e-02 -2.866513978533367403e-03
8.362870676680086990e-02 2.635916076731561076e-03 8.220972008147237053e-02 6.001654341543583709e-03
1.392517263898848112e-01 8.788781041433303687e-03 9.475982505964422598e-02 1.599890553135618898e-02
1.733113197451069121e-01 1.670427442299245516e-02 7.684923095799828241e-02 2.399578094300318723e-02
4.507807974004454654e-02 2.139922618337799023e-02 -2.196255961996179673e-02 2.405000402805771223e-02
-1.156691208007610688e-01 1.376708748599759884e-02 -1.110803666493290071e-01 9.455771716213133907e-03
-9.175504673007420231e-02 4.941803187630962671e-03 -7.307127035609353727e-02 -3.877533094653600344e-03
-4.767512027900445981e-02 -4.441117801862371926e-05 -2.034641293873355739e-02 -8.775780363659967109e-03
3.302948252550822264e-04 -1.400087928667506990e-03 2.814182736132071760e-02 -6.536493562094312058e-03
5.179599690193736200e-02 4.222994017854523512e-04 6.686664629200884946e-02 6.687043055869658879e-04
1.055029015180500018e-01 5.033404753906878769e-03 8.906646447154069335e-02 1.034632771081679149e-02
1.460579549878173733e-01 1.174253253357430971e-02 8.227862431108212693e-02 1.934926625447734236e-02
7.591941139269552108e-02 1.712381329624299356e-02 6.110546592786939013e-03 2.215904886820126152e-02
-9.502966616853938953e-02 1.247008831360000083e-02 -9.866436319181255687e-02 1.104939247087692242e-02
-8.925312620593861546e-02 4.373281255408885577e-03 -7.595214324060209354e-02 -2.293246387007847296e-03
-4.805035263521413580e-02 -4.684700965620100890e-04 -2.542443139212792469e-02 -8.012504835232326164e-03
-1.112302354049742557e-03 -1.805355689511631409e-03 2.322756748096438395e-02 -6.536350193186489174e-03
4.998505498237156008e-02 -1.027917671086710444e-05 6.350772614826098728e-02 1.492101759044434529e-04
1.057860757486078218e-01 4.611583956276671392e-03 8.993855849759110899e-02 9.733737346983496741e-03
1.649270303451905451e-01 1.180319928097193875e-02 9.786913424039669906e-02 1.967422495700722404e-02
2.157252773326441275e-01 2.104244510375030339e-02 8.692154773638340048e-02 2.758492596135171671e-02
1.702843016611033100e-01 2.963004107837025058e-02 3.342050862778473547e-02 3.073681280641768140e-02
-1.175055611056079891e-01 2.516244765059046443e-02 -1.172057184412887004e-01 1.940036196584455502e-02
-1.248101192169801671e-01 1.273959797811734240e-02 -1.039704261230840338e-01 1.202861354762231692e-03
-8.132156039263428726e-02 4.367777243907042771e-03 -4.943700617531174291e-02 -8.316641228983517528e-03
-3.426070727388619980e-02 2.073426112750068029e-04 2.583030116553414537e-03 -9.508428216415827292e-03
1.476464046517373188e-02 -3.649643535031747688e-04 4.619032729645444063e-02 -4.598674934992033093e-03
6.376075649696509584e-02 2.077860962242840046e-03 7.438316810498663001e-02 3.880211972019014053e-03
9.677782711008303673e-02 6.640886309149909156e-03 7.152724557824513552e-02 1.255290747842897556e-02
4.389970934748999021e-02 1.021362111463297757e-02 3.951769484266894755e-03 1.556732086953755562e-02
-6.788633910793874515e-02 7.111533850010127132e-03 -7.486376428974839126e-02 7.361248121082970830e-03
-6.836509175057650656e-02 1.444272361965217265e-03 -5.975354713030577719e-02 -2.808020537966931900e-03
-3.218678577432530774e-02 -1.807791819422414903e-03 -1.561010900448397097e-02 -6.889492779885358215e-03
1.187853805402411950e-02 -2.058376823941453909e-03 2.847650985911188634e-02 -4.709963380291534545e-03
5.959979766848537419e-02 4.550533114893178140e-04 6.373708642173793459e-02 1.985006619853028377e-03
1.057280721201959844e-01 5.328619024660410583e-03 8.113868835003175406e-02 1.077396731688607875e-02
1.167508281096900635e-01 1.130675611878155518e-02 5.871817822996536901e-02 1.795641677928547231e-02
-1.099807531514929507e-02 1.300041245784143082e-02 -4.260158899974366559e-02 1.614816127342703217e-02
-9.039472645717597232e-02 6.655558239380770201e-03 -8.735010664061235164e-02 3.745101514646544377e-03
-6.450116968498254000e-02 7.422107047896444893e-04 -4.934103935236869992e-02 -5.508562226226164371e-03
-2.191530653867800396e-02 -1.928564190260157905e-03 -7.770417295310397612e-04 -7.470135752854629475e-03
2.571618261391123844e-02 -1.441100036596558095e-03 4.323647042293654597e-02 -3.348705030451880164e-03
7.747318328793768860e-02 1.891540770936825161e-03 7.641579698035169677e-02 4.788808416276458917e-03
1.308408688432417533e-01 7.749206833336455200e-03 9.175436823248704632e-02 1.446624107699794048e-02
1.623695433757751105e-01 1.528151609518100737e-02 7.583923105840548184e-02 2.252611030824879998e-02
3.872024080101446608e-02 1.962045486585247897e-02 -2.213537911698674684e-02 2.272871671535042770e-02
-1.103461120618818708e-01 1.242675096650122137e-02 -1.068791937081194493e-01 8.718840487147586429e-03
-8.748518868957577688e-02 4.124678985002012792e-03 -6.997481353060763798e-02 -4.036852141077513015e-03
-4.381297839291395380e-02 -4.767726110959101299e-04 -1.791022608198662713e-02 -8.572924110833480410e-03
4.146227324041026376e-03 -1.529332486013024748e-03 3.012490896693103756e-02 -6.101895585940698280e-03
5.591414511885717947e-02 5.481246832903048562e-04 6.850459725520985366e-02 1.243460145453564392e-03
1.109845279411262042e-01 5.410601466420078900e-03 9.098727209913758107e-02 1.102139087607148342e-02
1.590347174603543023e-01 1.253908867648494130e-02 8.846200862067313264e-02 2.032463892407329609e-02
1.218027608944724366e-01 1.940187918559514724e-02 2.980696479930155726e-02 2.469776618192066897e-02
-8.872275587839426048e-02 1.641870583558611291e-02 -9.754858580462616446e-02 1.531152635434921208e-02
-1.026032380378171377e-01 7.126902821490713191e-03 -8.955142519981018623e-02 3.212464086726606743e-05
-6.218391628555769435e-02 9.656902185868457321e-04 -3.853936376987149304e-02 -7.770728114090987709e-03
-1.559165947675491930e-02 -1.472541012876987408e-03 1.195944515384794911e-02 -7.833541673308812639e-03
3.464906251332833947e-02 -6.137486257120801370e-04 5.483676876268493705e-02 -2.135612890895353423e-03
8.866249198414266619e-02 3.166588433312820215e-03 8.441796813655051690e-02 7.001237041355578249e-03
1.420190659935560151e-01 9.477538604475466838e-03 9.296422181254840322e-02 1.686786333249749512e-02
1.554941594986746223e-01 1.699622291050793127e-02 6.215493133451682750e-02 2.385308854459297634e-02
-2.307252096938603933e-02 1.874197316012906483e-02 -5.912232715246448778e-02 2.034522677984867620e-02
-1.103180879752864163e-01 1.004407821572868807e-02 -1.026231754028291698e-01 4.870947165544029477e-03
-7.717663865419573110e-02 2.604401370575441972e-03 -5.712023842357312475e-02 -5.909803673184186278e-03
-3.214874732776562549e-02 -1.066055733899927372e-03 -5.349648772857785832e-03 -8.527738353816018135e-03
1.673452779188545902e-02 -1.297028511952973704e-03 4.080656811088218677e-02 -4.634299983810228306e-03
6.954910676692505067e-02 1.511668717997245075e-03 7.594551589226662680e-02 3.562812152121660157e-03
1.250205773884245641e-01 7.023570253970857179e-03 9.349503629868141652e-02 1.353759723840680315e-02
1.669121143449551203e-01 1.457136024783147951e-02 8.313754649733638702e-02 2.224929077246641171e-02
8.470231134377544102e-02 2.046759210400957152e-02 3.479306674590653889e-03 2.449402037085273570e-02
-1.072613625101745405e-01 1.481992626413561505e-02 -1.076459268136988889e-01 1.204361449076602267e-02
-9.642484904873499518e-02 5.752626960299729759e-03 -8.042756266254988406e-02 -2.263378837967533388e-03
-5.375326144956629054e-02 2.917687954920364216e-04 -2.820650944169915755e-02 -8.412168703183604476e-03
-6.368177312554544785e-03 -1.502526460725918042e-03 2.123956539078129466e-02 -7.149344378970566918e-03
4.462049875136664401e-02 -7.203225582613510120e-05 6.193274117312675547e-02 -5.653695713287334827e-04
9.891352420510383936e-02 4.212082092879059284e-03 8.778105740047074945e-02 8.938796088799721637e-03
1.480568036174697566e-01 1.085823533768974850e-02 8.947664933056466430e-02 1.848518164234278990e-02
1.266413259499094002e-01 1.771529077795636065e-02 3.869095665626080122e-02 2.373104059589266693e-02
-7.347238502674156846e-02 1.602175984645311940e-02 -8.790790573982237843e-02 1.602920334073248965e-02
-1.018791683195023334e-01 7.133176305380175761e-03 -9.096074758118331827e-02 9.352019398182866497e-04
-6.334982785634242497e-02 9.405106156624259669e-04 -4.150240849555761335e-02 -7.334592505814183094e-03
-1.728880060650623066e-02 -1.579832231866721117e-03 9.028003892384329349e-03 -7.843978595378903879e-03
3.265203600236772641e-02 -8.116464046946304150e-04 5.252213047900081838e-02 -2.469806280546096508e-03
8.683241479320553957e-02 2.887361952440329910e-03 8.352253470105769351e-02 6.522628530598673438e-03
1.434164889802889975e-01 9.206658691220127519e-03 9.575450763294648948e-02 1.655723167558084685e-02
1.827055319779815334e-01 1.740483767255190939e-02 8.041123401707292451e-02 2.467643334169356689e-02
7.236037022658162177e-02 2.307957977546363712e-02 -8.930912863533275320e-03 2.565131696886939136e-02
-1.184787716464664742e-01 1.585321897575308128e-02 -1.144292680760457953e-01 1.144143012828358931e-02
-9.865226775276243754e-02 6.300288078041211756e-03 -7.973094502086747193e-02 -2.975528043592023941e-03
-5.471481884096406068e-02 6.562320909713575913e-04 -2.651273195004819061e-02 -8.827130301889295552e-03
-6.958042061351056400e-03 -1.247431968785127658e-03 2.283721783686769660e-02 -7.281477790047903575e-03
4.391576923709310937e-02 1.020294830829817203e-04 6.273764145170730722e-02 -5.192053116212663483e-04
9.634929589070863332e-02 4.273402276394079428e-03 8.618904977657833311e-02 8.951292535234651321e-03
1.333476783375551478e-01 1.049245327188114835e-02 7.894429671207613131e-02 1.786201010424254970e-02
5.905095985340584608e-02 1.516462310227843086e-02 -6.719100852964690618e-05 2.031241178322387361e-02
-9.016197886977116160e-02 1.054626424125322190e-02 -9.383040496367732464e-02 9.438990776529860779e-03
-8.233798561387671577e-02 3.193331777542493706e-03 -6.992837826731067297e-02 -2.871185568420870325e-03
-4.169510058622991067e-02 -1.045736514739797896e-03 -2.051675619057394956e-02 -7.819357625358583364e-03
5.017376657865276618e-03 -1.911852936277528290e-03 2.703614415408254687e-02 -5.846527586403288575e-03
5.611495098129586773e-02 2.628268063853303298e-04 6.604909260696915918e-02 1.102419204562268915e-03
1.120245109352667051e-01 5.199380197900890961e-03 9.100284845195417971e-02 1.073270963851001743e-02
1.713678947737073688e-01 1.265678844240339038e-02 9.781108489691130170e-02 2.054128584036404165e-02
2.243436670833148516e-01 2.216166734731458629e-02 8.818543677667883829e-02 2.832540445967088316e-02
2.009305620231605638e-01 3.152059153702636146e-02 4.668491815299634362e-02 3.206324480694050516e-02
-1.049229928269198309e-01 2.885138918383753359e-02 -1.102248389888819402e-01 2.258462749414424930e-02
-1.340255622700830263e-01 1.551621660835809068e-02 -1.127631329878289179e-01 3.247407779115420515e-03
-9.096696384286284687e-02 6.078814193466002859e-03 -5.817387233772639693e-02 -7.734499792749524594e-03
-4.409995244236981915e-02 1.035244360311826650e-03 -5.282206935140493047e-03 -1.004948892344452796e-02
4.461670859614105637e-03 -2.795939991990819455e-04 3.965739793787338707e-02 -5.925846702044162626e-03
5.293759131982363197e-02 1.523318899461237981e-03 6.999662308609166939e-02 2.118877105430782073e-03
8.763481003048613494e-02 5.574295238478112202e-03 7.110238752383914174e-02 1.079448128667284679e-02
4.856844352919303248e-02 9.137986255119381201e-03 1.200233349134669641e-02 1.456780777327313335e-02
-5.862899008612793006e-02 6.821542559251749828e-03 -6.783329349106879957e-02 7.677915696334975358e-03
-6.684609560375383286e-02 1.481847113825237542e-03 -5.981677398373048959e-02 -2.200225657589620874e-03
-3.322052388734250683e-02 -1.777487728504640631e-03 -1.799090516722615801e-02 -6.572995763400276900e-03
9.473168444836451221e-03 -2.137466883894204982e-03 2.528498148888974964e-02 -4.800777135792652292e-03
5.557983205008722172e-02 2.032305014191256661e-04 6.011846474827579889e-02 1.492652311654806257e-03
9.826587671037004257e-02 4.797217722001240366e-03 7.647148372916427739e-02 9.878070739615546839e-03
9.980655257516818368e-02 1.018317759486609894e-02 4.976311246694149065e-02 1.642515001229463006e-02
-2.347313831902142836e-02 1.097513592916389037e-02 -4.786244645269410042e-02 1.375448947629166405e-02
-8.309090285496735506e-02 5.023721249906084631e-03 -7.966212863009881906e-02 2.152910855628617504e-03
-5.633084280933290527e-02 -1.153014828981999422e-04 -4.168652296363919985e-02 -5.831001240522018687e-03
-1.427827473343842336e-02 -2.165619671339710523e-03 5.232656905247467724e-03 -6.897537554973277862e-03
3.276688686496793956e-02 -1.201816369900625403e-03 4.711952310737099053e-02 -2.271997861731768834e-03
8.289443083826168734e-02 2.464288700676412966e-03 7.695442006429654980e-02 5.954104245190403565e-03
