-3.224395427861271310e+04 4.840630618134705160e-02 2.230273309368222101e+00 -2.472701541575820272e+02
-3.226896573092443214e+04 5.168094834114600467e-02 2.600243020439923392e+00 -2.422812760609943723e+02
-3.229365730099874418e+04 5.479765732465233241e-02 2.937791219135765797e+00 -1.885433501025249257e+02
-3.231710033044854572e+04 5.780376483755623324e-02 2.891701232638989705e+00 2.111855294698370358e+02
-3.234191282926974964e+04 6.113180014583612792e-02 2.556570824990062274e+00 2.434523206181184207e+02
-3.236695274834764859e+04 6.437961575287733107e-02 2.210024763900353850e+00 2.474478026983422865e+02
-3.239203946246172563e+04 6.747478343135721035e-02 1.866268724682841551e+00 2.485725413258440426e+02
-3.241714505725441995e+04 7.034173372215610232e-02 1.527366967138478415e+00 2.489231800671097403e+02
-3.244226182781663010e+04 7.284410633434552917e-02 1.194034877050199839e+00 2.488531981873783252e+02
-3.246738855424324720e+04 7.466579937233175368e-02 8.668556607980331119e-01 2.482159866985963106e+02
-3.249253198090417936e+04 7.480613050558407306e-02 5.471752861929529699e-01 2.457620681156127205e+02
-3.251775477390386732e+04 6.761871020765305995e-02 2.421924218984775889e-01 2.276974333545182105e+02
-3.254455077427462675e+04 6.244952154215551582e-02 1.352532545085417814e-01 -1.682773215068061745e+02
-3.256992364512447239e+04 8.469829700783544635e-02 4.092230065237165149e-01 -2.424456013890204815e+02
-3.259507898466667393e+04 8.699053118087046732e-02 7.038574789976871360e-01 -2.474521629213363667e+02
-3.262021436095971512e+04 8.643113803232760350e-02 9.956161622705681502e-01 -2.486446454496326908e+02
-3.264534221300995341e+04 8.496383933190451709e-02 1.282318178933546049e+00 -2.490097235619343223e+02
-3.267046448268219319e+04 8.309300882906694996e-02 1.563197522937631145e+00 -2.490269127780918268e+02
-3.269558042323397967e+04 8.101033360922746396e-02 1.837800720258396137e+00 -2.487644234722558281e+02
-3.272068706034145725e+04 7.880689965892563598e-02 2.105728433293199142e+00 -2.480910527091377560e+02
-3.274577693802035719e+04 7.653184087160294635e-02 2.366414119612601397e+00 -2.465017992748867925e+02
-3.277082864094367687e+04 7.421598237677246024e-02 2.618127909405892240e+00 -2.419997714711981303e+02
-3.279575300872453954e+04 7.188564701902300236e-02 2.853930220233854342e+00 -2.216665645644415292e+02
-3.281996552858645737e+04 6.968679698234445108e-02 3.007598740114891367e+00 -1.767658212740035495e+01
-3.284409305053920980e+04 6.783414702090689863e-02 2.875866530111218289e+00 2.163694854595041477e+02
-3.286899912909395789e+04 6.585898428617972811e-02 2.659948016988092245e+00 2.405113503996694249e+02
-3.289404403243264096e+04 6.382944181390708127e-02 2.439310584699555307e+00 2.457564339708243324e+02
-3.291912717586824874e+04 6.178880596523120272e-02 2.221715651074246178e+00 2.476501666110572160e+02
-3.294422529176613898e+04 5.975960229917022526e-02 2.008939327430288468e+00 2.485163661752977760e+02
-3.296933029717800673e+04 5.775803898795967006e-02 1.801673335643515506e+00 2.489543992300150421e+02
-3.299443864389871305e+04 5.579769410269674185e-02 1.600067112554158788e+00 2.491675270662926494e+02
-3.301954855307718390e+04 5.389441893219937968e-02 1.404359680229027019e+00 2.492313642069726711e+02
-3.304465904779534321e+04 5.206595325488883735e-02 1.214496274382499186e+00 2.491632389701840395e+02
-3.306976962116049253e+04 5.033803823356851337e-02 1.030650725140845214e+00 2.489388110940680860e+02
-3.309488012079886539e+04 4.875040416188723691e-02 8.529392476379556998e-01 2.484737103654285306e+02
-3.311999080185398634e+04 4.737252880405871253e-02 6.816292695425091308e-01 2.475543532366622514e+02
-3.314510265940971294e+04 4.634707257616470927e-02 5.172171636142766094e-01 2.455924599710224072e+02
-3.317021853335281048e+04 4.603476526237451627e-02 3.608696270356281377e-01 2.405676221184995711e+02
-3.319534746909818205e+04 4.768718476072243001e-02 2.165172119191224875e-01 2.221793682265656571e+02
-3.322052103579269169e+04 5.770038701516193302e-02 1.088571288040550561e-01 1.000602309107428738e+02
-3.324571284246604773e+04 7.790383843429515842e-02 1.406195761089124863e-01 -1.764213899781849477e+02
-3.327085706606862368e+04 8.529808219689810622e-02 2.558039493731913416e-01 -2.305525648818882871e+02
-3.329599149279044650e+04 8.842801834728027111e-02 3.792201843098946812e-01 -2.415642575339620919e+02
-3.332112361524736480e+04 9.035695702596863166e-02 5.000541643628814148e-01 -2.453477320159042563e+02
-3.334625488249749469e+04 9.178318003556569515e-02 6.159983545496721113e-01 -2.470681816818947993e+02
-3.337138572788882448e+04 9.293914809963439716e-02 7.263880179451099872e-01 -2.479888367037895023e+02
-3.339651631579121022e+04 9.392342734322416120e-02 8.309420517314745069e-01 -2.485340976715436625e+02
-3.342164671975215606e+04 9.478548472677922332e-02 9.295305222736214290e-01 -2.488789604016807857e+02
-3.344677697850337427e+04 9.555292229939235660e-02 1.022008897896105939e+00 -2.491059777211927724e+02
-3.347190711700622342e+04 9.624318650478946857e-02 1.108321351638349217e+00 -2.492586676081267569e+02
-3.349703715616439877e+04 9.686785522917598645e-02 1.188364303878554518e+00 -2.493619455881143665e+02
-3.352216711456931807e+04 9.743601451910149924e-02 1.262292926601222387e+00 -2.494306160620679691e+02
-3.354729701301054592e+04 9.795416706407551743e-02 1.330064259685246109e+00 -2.494748930157578855e+02
-3.357242687620626384e+04 9.842725102222112110e-02 1.391638415340379353e+00 -2.495015394342222805e+02
-3.359755673135188408e+04 9.885949090525271432e-02 1.447010246231659636e+00 -2.495154231361337622e+02
-3.362268660746066598e+04 9.925456763524230508e-02 1.496209856585733133e+00 -2.495203575894718995e+02
-3.364781653484571143e+04 9.961569546134174669e-02 1.539279385417957835e+00 -2.495194303262559856e+02
-3.367294654880707822e+04 9.994520122608838153e-02 1.576097374561226561e+00 -2.495156723124145515e+02
-3.369807667818598566e+04 1.002458082987328220e-01 1.606755141610892057e+00 -2.495108604758377737e+02
-3.372320695107767824e+04 1.005196294568994064e-01 1.631342521892752417e+00 -2.495068430189391506e+02
-3.374833739065257396e+04 1.007687496161223939e-01 1.649904836518661710e+00 -2.495052778828020053e+02
-3.377346801778953522e+04 1.009947061672712282e-01 1.662419304082495941e+00 -2.495075289876513978e+02
-3.379859884692259220e+04 1.011988323671753620e-01 1.668874316328832208e+00 -2.495144227443724390e+02
-3.382372988495049503e+04 1.013822764860352610e-01 1.669261421928664335e+00 -2.495264093931581328e+02
-3.384886113051969733e+04 1.015460038462951547e-01 1.663581271687203156e+00 -2.495434934557871429e+02
-3.387399257391835272e+04 1.016907937044235904e-01 1.651844898515037574e+00 -2.495652465728908282e+02
-3.389912419785108796e+04 1.018172039185984978e-01 1.634064108299013274e+00 -2.495908567699677576e+02
-3.392425597794429632e+04 1.019255893800338347e-01 1.610268553857099327e+00 -2.496190874092489480e+02
-3.394938788924638357e+04 1.020155632211618008e-01 1.580301450589030710e+00 -2.496489119321699377e+02
-3.397451989584981493e+04 1.020870789247229210e-01 1.544229285153334352e+00 -2.496779251663182890e+02
-3.399965196349170583e+04 1.021391256718057056e-01 1.501988114388724371e+00 -2.497042426502288777e+02
-3.402478405351351830e+04 1.021706313447970083e-01 1.453573339248855678e+00 -2.497251652430559261e+02
-3.404991612609464937e+04 1.021800697632832405e-01 1.399052398026344957e+00 -2.497374982010048541e+02
-3.407504814377064758e+04 1.021649695591922147e-01 1.338414487069340186e+00 -2.497377233791708306e+02
-3.410018006957838224e+04 1.021218486846653117e-01 1.271661880587222404e+00 -2.497210818700829975e+02
-3.412531186683868873e+04 1.020458616363830590e-01 1.198819671363794415e+00 -2.496811578172349186e+02
-3.415044349835642060e+04 1.019300854498234182e-01 1.119920340532155612e+00 -2.496088243413705641e+02
-3.417557492343671038e+04 1.017642298496775760e-01 1.034939121695722442e+00 -2.494902627828261075e+02
-3.420070609379698726e+04 1.015326085627674402e-01 9.438796632736266012e-01 -2.493027903851277642e+02
-3.422583694161652966e+04 1.012109025905795212e-01 8.467806395152576160e-01 -2.490072028859210036e+02
-3.425096736157410487e+04 1.007587414576460033e-01 7.437452533142578925e-01 -2.485305136742782963e+02
-3.427609716417456366e+04 1.001025399121639597e-01 6.348060397590605808e-01 -2.477209700248600939e+02
-3.430122596164904826e+04 9.909703182139886768e-02 5.202539062082217614e-01 -2.462214524064564785e+02
-3.432635280591977062e+04 9.740551944327636991e-02 4.005847206486241596e-01 -2.430130991769882485e+02
-3.435147472300363734e+04 9.406171997452063283e-02 2.775502808986791692e-01 -2.342063712368660617e+02
-3.437657709360602166e+04 8.513845152790376625e-02 1.589907049934490002e-01 -1.956086455335428411e+02
-3.440153740978170390e+04 5.534216775034994651e-02 1.010951417024875676e-01 4.321789567760801987e+01
-3.442633741383099550e+04 3.475461333217872567e-02 1.926823609906421486e-01 2.148514239743985286e+02
-3.445132336873871100e+04 3.050699565688646045e-02 3.338516002985895126e-01 2.395431496203963775e+02
-3.447640579130998958e+04 2.919968669000841399e-02 4.889221480041423540e-01 2.456998023356948977e+02
-3.450152860204484750e+04 2.870109805940322320e-02 6.526053447680677522e-01 2.480036837099664524e+02
-3.452667172441104049e+04 2.854628025223535440e-02 8.234800844171100698e-01 2.490691489044884577e+02
-3.455182674351066817e+04 2.859051404970025176e-02 1.001085524129790905e+00 2.496160728261403392e+02
-3.457698963745254150e+04 2.877917456934075274e-02 1.185320906064552871e+00 2.498976281933390453e+02
-3.460215827513504337e+04 2.908902747720423787e-02 1.375961387378411116e+00 2.500119917108248444e+02
-3.462733163643043372e+04 2.951002187569894825e-02 1.573036879326578763e+00 2.499916131923769171e+02
-3.465250953345077141e+04 3.003764724825916735e-02 1.776476123203469371e+00 2.498233913952382750e+02
-3.467769278637152456e+04 3.066956615695837218e-02 1.986175007185764896e+00 2.494380175520000478e+02
-3.470288402750602108e+04 3.140351092487993212e-02 2.201849487468516831e+00 2.486439550089401394e+02
-3.472809035470384697e+04 3.223621746770571200e-02 2.422856830060878597e+00 2.468765888006375917e+02
-3.475333341379795456e+04 3.316105709771201976e-02 2.647466275728726171e+00 2.419555648709674642e+02
-3.477870882653653098e+04 3.416175798845760142e-02 2.868391758672490521e+00 2.193435529949404668e+02
-3.480485600397005328e+04 3.513413492274504446e-02 3.008154394117152020e+00 -1.013297999469135036e+01
-3.483096191520286084e+04 3.615529743086209197e-02 2.853248335616550779e+00 -2.228560413612967182e+02
-3.485632970852302969e+04 3.738552252313424168e-02 2.612160023796746611e+00 -2.432311716603408911e+02
-3.488156792344668065e+04 3.873775428396713377e-02 2.354742811701930449e+00 -2.476752131024881294e+02
-3.490676661493766005e+04 4.018033228728720707e-02 2.088274982635470067e+00 -2.492437472721685765e+02
-3.493194684905491886e+04 4.168676412241160284e-02 1.814323727522574314e+00 -2.499146729220072700e+02
-3.495711550333468767e+04 4.321901367999317345e-02 1.533518671236437481e+00 -2.501788491845586577e+02
-3.498227457714539196e+04 4.470754077577467067e-02 1.246362445452154688e+00 -2.501540536272251529e+02
-3.500742264926239295e+04 4.600401499551554085e-02 9.532412089789492615e-01 -2.497392882345903899e+02
-3.503255103441045503e+04 4.670616932759621281e-02 6.548816097097650557e-01 -2.482940195928939602e+02
-3.505761101045048417e+04 4.521707748347920247e-02 3.544404357687379048e-01 -2.411659591066278949e+02
-3.508168378748650139e+04 4.339017229989204638e-02 1.030548877861476170e-01 -6.536613616352519784e+01
-3.510613675500023965e+04 9.634486194305333373e-02 3.092649556196586103e-01 2.379364371990776306e+02
-3.513124015602920554e+04 1.024597286344176433e-01 6.264833391489181835e-01 2.480749043602206996e+02
-3.515636493327057542e+04 1.037593278955161180e-01 9.556308898199796786e-01 2.498180178472594832e+02
-3.518149648750357301e+04 1.038087847309683009e-01 1.292180852438918226e+00 2.502790531733354555e+02
-3.520663415014574275e+04 1.033164140101305584e-01 1.635270901763561158e+00 2.502498303570941118e+02
-3.523178166090269224e+04 1.025092959791309988e-01 1.984371048145664229e+00 2.497320367453465337e+02
-3.525695138869366929e+04 1.014751361357843495e-01 2.338345959945380415e+00 2.480304689387086228e+02
-3.528219634913514892e+04 1.002377206122375269e-01 2.692996141015045808e+00 2.402811572907239679e+02
-3.530808956201044202e+04 9.881302133310132518e-02 2.996567649444726644e+00 1.013248876573829875e+02
-3.533464000788547855e+04 9.815860499296369390e-02 2.796928671905715369e+00 -2.321710716649035930e+02
-3.535995011095099471e+04 9.732942631020127799e-02 2.428139132068335648e+00 -2.471609698575776122e+02
-3.538513263340084814e+04 9.626614534355881769e-02 2.043195179588952026e+00 -2.496430875245152947e+02
-3.541028486154802522e+04 9.499495529125941140e-02 1.649631440210572730e+00 -2.503427714482792510e+02
-3.543542550846262020e+04 9.346925851064218083e-02 1.249069167076920506e+00 -2.503851354285193622e+02
-3.546056047354255134e+04 9.150854144223999342e-02 8.424717033481737838e-01 -2.496224458388241203e+02
-3.548569084646346892e+04 8.820366982985887450e-02 4.328979885490383817e-01 -2.447665153934498505e+02
-3.551076618513308495e+04 6.436848526990407438e-02 9.933238479713198121e-02 1.270447173693504794e+00
-3.553581381545211480e+04 4.448318226024092908e-02 4.401774959878705373e-01 2.450182924842802379e+02
-3.556097504997874785e+04 4.555116419982793707e-02 8.692336612829983933e-01 2.497756583599265241e+02
-3.558614472028441378e+04 4.794119941071976060e-02 1.308196663887928324e+00 2.504964870324919559e+02
-3.561131950471947493e+04 5.070218198421783812e-02 1.754044047475221246e+00 2.503437209902512564e+02
-3.563651073739740241e+04 5.360802231022229747e-02 2.205098600884565663e+00 2.491098151562275405e+02
-3.566177733876711136e+04 5.653684656886562299e-02 2.656702233894135290e+00 2.420863279376217747e+02
-3.568808592704860348e+04 5.923230492939325631e-02 3.008616593623299806e+00 -2.143561886821466089e+00
-3.571438889710560761e+04 6.240302676352707523e-02 2.648425250858712499e+00 -2.424461710341584819e+02
-3.573965120307570032e+04 6.571367143143723444e-02 2.177424046353177101e+00 -2.493034640992293305e+02
-3.576482958933785994e+04 6.887982960951528899e-02 1.694341048670862993e+00 -2.504863385442727974e+02
-3.578998140558411978e+04 7.162280421936845221e-02 1.203778366971180791e+00 -2.505336836680397710e+02
-3.581511088321530406e+04 7.293123017658320606e-02 7.078256439556920299e-01 -2.491049034093097987e+02
-3.584010759780434455e+04 6.325028124349948988e-02 2.188782494880569529e-01 -2.242431433331227026e+02
-3.586338012310758495e+04 8.544886419029139313e-02 3.326397295606544624e-01 2.401912704138005097e+02
-3.588846841585002403e+04 9.073521097175320238e-02 8.423724829861792829e-01 2.498429200610515295e+02
-3.591360085161177267e+04 8.955607398139818487e-02 1.365398055548746825e+00 2.506837036125117777e+02
-3.593875294592181308e+04 8.708903509706365786e-02 1.895359838743498893e+00 2.502970639073761561e+02
-3.596395178010654490e+04 8.407016899006161670e-02 2.428824879624117639e+00 2.474650080666039003e+02
-3.598954905965749640e+04 8.070652817635250165e-02 2.937534526527094236e+00 1.913519151012320947e+02
-3.601657061668437382e+04 7.805811943731631730e-02 2.723211313007136258e+00 -2.389102112365367816e+02
-3.604186411786270764e+04 7.507933827302490370e-02 2.177609794414818278e+00 -2.494618311744467007e+02
-3.606704012718064041e+04 7.181204919874251136e-02 1.616733557811992572e+00 -2.507063265866292170e+02
-3.609219483786905766e+04 6.837653774538007823e-02 1.048384674153895579e+00 -2.504978606789953517e+02
-3.611734458171727601e+04 6.503039209009900401e-02 4.769078073934203132e-01 -2.462914358728210686e+02
-3.614249003264124622e+04 6.928410189431899457e-02 1.537679595249585585e-01 1.924423441528077205e+02
-3.616763262076920364e+04 7.415646361408084752e-02 7.151428461520736857e-01 2.493453015570635785e+02
-3.619277828641453380e+04 7.771099954266767751e-02 1.309063647225644278e+00 2.508120802993859684e+02
-3.621793694104289898e+04 8.101109088418596837e-02 1.910760012912686712e+00 2.504116552121316488e+02
-3.624315589917576290e+04 8.404149469606156386e-02 2.515093387180140638e+00 2.463135458972259073e+02
-3.626953718461162498e+04 8.654068954414884107e-02 3.008858258160807431e+00 -1.133269000349132938e+01
-3.629584694306359597e+04 9.002210996253696973e-02 2.496947889318300806e+00 -2.466638419838689060e+02
-3.632106170087799546e+04 9.318541261993397440e-02 1.872562708381288576e+00 -2.505396593219998636e+02
-3.634621214413744747e+04 9.556366892151406389e-02 1.238020304694248175e+00 -2.508515043961790241e+02
-3.637133446064010059e+04 9.511900042576075520e-02 5.989649849058042985e-01 -2.484262451353236827e+02
-3.639512595017213607e+04 4.342004684432616141e-02 1.156850766907664974e-01 1.294121737896278717e+02
-3.641960222421424987e+04 6.431084075861814853e-02 7.227294239717787505e-01 2.495237248556683198e+02
-3.644474409395732800e+04 6.154089536769403318e-02 1.381900335593435836e+00 2.509644504281856712e+02
-3.646993402008504199e+04 5.705681555934646182e-02 2.048262980392707711e+00 2.501911127319534387e+02
-3.649527034692448069e+04 5.217999501817811164e-02 2.712128843747075635e+00 2.398231949977883914e+02
-3.652257532214825915e+04 4.775561609270161795e-02 2.835926337665205299e+00 -2.271536712986420525e+02
-3.654803659684616287e+04 4.321372244730947720e-02 2.166650870201351164e+00 -2.497779932540671552e+02
-3.657328923203667364e+04 3.886768643268994489e-02 1.473682017861781768e+00 -2.510326563821487866e+02
-3.659852655187788332e+04 3.556206348365829190e-02 7.738750385580751567e-01 -2.499161715559382344e+02
-3.662352261531433760e+04 5.074361425769223499e-02 1.146190280390517735e-01 -1.266055635908415269e+02
-3.664846456644330465e+04 9.671446008459436139e-02 6.659747292450688416e-01 2.492332790780755261e+02
-3.667359900193210342e+04 1.000859674634344693e-01 1.383797113514976029e+00 2.510831667153620401e+02
-3.669876199857778556e+04 1.018700048061341457e-01 2.108328880802675442e+00 2.501077456902988558e+02
-3.672414636758429697e+04 1.028246664209065270e-01 2.823209400407512337e+00 2.294808533074192098e+02
-3.675144186123966210e+04 1.041835454482415435e-01 2.670131859294885501e+00 -2.421663594073545482e+02
-3.677671355746932386e+04 1.056075503161880147e-01 1.932994947236913452e+00 -2.506590009566950812e+02
-3.680186427545313200e+04 1.059001808259686511e-01 1.181068696653940986e+00 -2.510428720646972920e+02
-3.682698137208737899e+04 1.014095830254205383e-01 4.268856675570286141e-01 -2.452815722459250480e+02
-3.685068041531625204e+04 3.353410287444721222e-02 3.670725317299786128e-01 2.428310276204113904e+02
-3.687579819447718910e+04 3.156996186220564077e-02 1.132535968137419413e+00 2.510322193740529144e+02
-3.690113929409942648e+04 2.887582502337139589e-02 1.910017209782884473e+00 2.507670432377877887e+02
-3.692666463794957963e+04 2.769461472593951618e-02 2.684818299751065229e+00 2.415019633787484281e+02
-3.695425229704616504e+04 2.816577523981586909e-02 2.761074208075132042e+00 -2.365557296327349661e+02
-3.697981652059654880e+04 3.025391063950361170e-02 1.977519654241847613e+00 -2.506521011916041459e+02
-3.700514721946616919e+04 3.372124581634442647e-02 1.174872172542855697e+00 -2.511425368575015966e+02
-3.703026254681126011e+04 3.574511423482468891e-02 3.712933933006384857e-01 -2.431382493402043110e+02
-3.705386237789218285e+04 1.021287448923273028e-01 4.726359515721689220e-01 2.466784691507231742e+02
-3.707898222978502599e+04 1.056897378860934683e-01 1.292018057786421315e+00 2.512650596345748397e+02
-3.710414626625127858e+04 1.047283034899725851e-01 2.120564141278753034e+00 2.502727304972652860e+02
-3.712972915026587725e+04 1.024668116717781935e-01 2.923748368150957511e+00 2.006937924392094317e+02
-3.715690243090950389e+04 1.011564022903947979e-01 2.456368512611793786e+00 -2.477407973709117073e+02
-3.718211208174723288e+04 9.909668687749734195e-02 1.612363642763417149e+00 -2.512881503775292629e+02
-3.720725332157022058e+04 9.543350330975364226e-02 7.592309754405783817e-01 -2.501487644798801000e+02
-3.723218718507191079e+04 4.632048501985887995e-02 1.492950385796591173e-01 1.889489566129111040e+02
-3.725730916413525847e+04 3.984090054087186666e-02 9.879806546725402594e-01 2.509893047609645578e+02
-3.728255814969877247e+04 4.519331496750153554e-02 1.862348436268002283e+00 2.510552045768078244e+02
-3.730794607738555351e+04 5.122308143527437574e-02 2.732349210212669632e+00 2.389774842851602159e+02
-3.733540953930967953e+04 5.723798009789762137e-02 2.620152341967322940e+00 -2.443068768000864281e+02
-3.736071377889793803e+04 6.373114160151240049e-02 1.733882908588309180e+00 -2.512747320879950337e+02
-3.738587689888440218e+04 6.855952677004642504e-02 8.352217239343439070e-01 -2.505931518940318199e+02
-3.740924786287561437e+04 6.419705472808739932e-02 1.272247733788577362e-01 1.584372145779972243e+02
-3.743411248396243900e+04 9.299704680802120538e-02 1.000596839375726299e+00 2.511026290356168715e+02
-3.745926811859420559e+04 8.941114195710159196e-02 1.919420910321132379e+00 2.510392717554806552e+02
-3.748468481730892381e+04 8.397304543308645175e-02 2.827575959903793734e+00 2.291745333724026352e+02
-3.751205848110625811e+04 7.915616333891227485e-02 2.476330552509072191e+00 -2.476249480211930631e+02
-3.753729108377966622e+04 7.370090036814788692e-02 1.541787973199538309e+00 -2.515083629243916619e+02
-3.756245478022751922e+04 6.779192314752112425e-02 5.991048894974180250e-01 -2.490584755749927126e+02
-3.758761195124297956e+04 7.021360857339206674e-02 3.770843180578130061e-01 2.437286575552438421e+02
-3.761276795014190429e+04 7.634559329474180367e-02 1.328204096663953893e+00 2.515535685482134056e+02
-3.763796726505701372e+04 8.179738580631347455e-02 2.290643026485692957e+00 2.496379939684922533e+02
-3.766507194856341084e+04 8.634643066080385787e-02 2.952484687483093229e+00 -1.807267040223833590e+02
-3.769078308236489102e+04 9.189106218714919450e-02 2.016318141026061106e+00 -2.509217737699572126e+02
-3.771594446501866332e+04 9.555700442081531409e-02 1.032856619567245726e+00 -2.513105258644378068e+02
-3.774062200996618049e+04 5.405743703361544361e-02 1.046190189885476129e-01 -8.175639533734170072e+01
-3.776419972018495901e+04 6.371644762280774532e-02 9.717363239554740462e-01 2.512112333932658998e+02
-3.778939480503806408e+04 5.740797894264105389e-02 1.974075148025803417e+00 2.510817686215353035e+02
-3.781514095655334677e+04 4.994793022203875693e-02 2.944700439252199153e+00 1.871077464559848238e+02
-3.784236464547336800e+04 4.324175813663218293e-02 2.255754909969385213e+00 -2.499699395953635701e+02
-3.786768380336798145e+04 3.686187156922907798e-02 1.233798112679231673e+00 -2.516390706063729965e+02
-3.789287461024283402e+04 3.841554528550235326e-02 2.196500823042196182e-01 -2.256972424477310426e+02
-3.791767140947392181e+04 9.844354611646607967e-02 8.499268952452488923e-01 2.509289393857224013e+02
-3.794282279934483813e+04 1.019158285783645507e-01 1.891655847937971258e+00 2.513450266905984165e+02
-3.796838203380119376e+04 1.032330503069420480e-01 2.910756396197262230e+00 2.075264577669446169e+02
-3.799562935560867481e+04 1.052917001538680314e-01 2.260401436061436620e+00 -2.500350487211379971e+02
-3.802080920817529113e+04 1.059108160452082587e-01 1.199249119204095271e+00 -2.516891435681691291e+02
-3.804586189816622209e+04 8.526808784509644357e-02 1.568652620785972451e-01 -1.962735511278302454e+02
-3.806966721691947896e+04 3.070779980495384059e-02 9.631601770367798077e-01 2.513531126090298073e+02
-3.809511550258100760e+04 2.781372166635525528e-02 2.044239689085080247e+00 2.510448389105531817e+02
-3.812189621270325006e+04 2.838163749983786677e-02 3.009079085024495281e+00 -7.617734610255997296e+00
-3.814858645175753190e+04 3.178286535958036590e-02 2.029843733263414940e+00 -2.511156700761130764e+02
-3.817394303735227004e+04 3.730988418176103133e-02 9.288770455314083740e-01 -2.513187566863250879e+02
-3.819745716865164286e+04 9.170475371486569438e-02 2.136723244015092948e-01 2.242033607471818470e+02
-3.822253355235507479e+04 1.051702148217792537e-01 1.312092860647777526e+00 2.518651620347775975e+02
-3.824774214667721390e+04 1.030373326140475165e-01 2.430079204770478452e+00 2.486599873888285117e+02
-3.827523815534153255e+04 1.000698533886833497e-01 2.688432891846065154e+00 -2.421257058306253214e+02
-3.830053598877979675e+04 9.694357218014944266e-02 1.563990916686186061e+00 -2.518951040723360677e+02
-3.832567525647033472e+04 9.008859366940796809e-02 4.281617644301256576e-01 -2.461241680337857645e+02
-3.835065041593999922e+04 4.263634856936950740e-02 7.421451712207330909e-01 2.506531443988387196e+02
-3.837590991602982103e+04 4.977690606459096723e-02 1.894829946440204305e+00 2.515616156102913408e+02
-3.840194174121403921e+04 5.768763301372094310e-02 2.989922125533007957e+00 1.239664856438065215e+02
-3.842886890319682425e+04 6.614385969423033917e-02 2.035970868800693445e+00 -2.512453059757038147e+02
-3.845405489114714874e+04 7.287251649207948656e-02 8.640944967905384022e-01 -2.512579623229384538e+02
-3.847718676024217712e+04 8.510292180470800660e-02 3.404882077234082649e-01 2.421388082181094887e+02
-3.850228298974663630e+04 8.774667256614775146e-02 1.519488104843534693e+00 2.520191244462721443e+02
-3.852760672475550382e+04 8.064913121262808071e-02 2.702488327001832058e+00 2.415042839188443509e+02
-3.855513120259790594e+04 7.368701625276131983e-02 2.344464350557989185e+00 -2.496932438294078054e+02
-3.858035881352784054e+04 6.599323851656199724e-02 1.141119325192372358e+00 -2.519222792718111634e+02
-3.860552601103762572e+04 7.011053658526993082e-02 1.270510561059261245e-01 1.594060629206836950e+02
-3.863067804915327724e+04 8.113659576300469300e-02 1.307255575921001167e+00 2.520765005478944829e+02
-3.865592536002010456e+04 8.745157167759115557e-02 2.528533989042328844e+00 2.473368836059691773e+02
-3.868348296704780660e+04 9.319705227098758205e-02 2.488454404932284536e+00 -2.480634672482457859e+02
-3.870871191471344355e+04 9.828251141276884983e-02 1.253447722170255574e+00 -2.520870584885076369e+02
-3.873318115175890853e+04 4.668968979643009498e-02 9.878554453771346000e-02 1.840872800870290149e+00
-3.875701927723849803e+04 5.579917414500922684e-02 1.261531374062720756e+00 2.521204388316763243e+02
-3.878234866829319071e+04 4.686997401954730996e-02 2.516144860003416639e+00 2.476190315308940910e+02
-3.881005867905269406e+04 3.854093502602073257e-02 2.467916602911583990e+00 -2.484219365716387813e+02
-3.883551796484328952e+04 3.162564995490507735e-02 1.199280179834129489e+00 -2.521166488685320815e+02
-3.886023490381809825e+04 8.025019585586917747e-02 1.325381795908931459e-01 1.690686845226377955e+02
-3.888530990921976627e+04 1.030862538149597413e-01 1.382067266510511150e+00 2.522308806792443931e+02
-3.891059623341700353e+04 1.045790735345545341e-01 2.665897090836681471e+00 2.435120900543087714e+02
-3.893812853727437323e+04 1.057205308224881402e-01 2.283237657532852793e+00 -2.503816056960875471e+02
-3.896331164279780205e+04 1.049912401682288748e-01 9.793762874838696231e-01 -2.518553242721160643e+02
-3.898734573621695017e+04 2.954609995981512943e-02 3.570420380584556352e-01 2.434394773031584123e+02
-3.901269091005845257e+04 2.753959812048078007e-02 1.669158251236882329e+00 2.522012112998816349e+02
-3.903879232544391562e+04 3.129648340723625854e-02 2.952586028485701952e+00 1.811875870925878189e+02
-3.906619591140898410e+04 3.832886348872369120e-02 1.930917525765451170e+00 -2.518504275037381603e+02
-3.909146139263350778e+04 4.538234688882981926e-02 5.942113992681343770e-01 -2.498046243963214010e+02
-3.911477541867317632e+04 1.030046838201646997e-01 7.712951514420449683e-01 2.512099894227944503e+02
-3.913993862313435966e+04 1.013173578387819296e-01 2.121646719239194123e+00 2.513320253721229847e+02
-3.916742874889360974e+04 9.648297285084485309e-02 2.764257284179639562e+00 -2.376105859692357285e+02
-3.919278673103139590e+04 9.143611977714326267e-02 1.411800294093831232e+00 -2.523967804959098942e+02
-3.921790328803317243e+04 6.941762674891674423e-02 1.033695921305941151e-01 -7.630878852289887959e+01
-3.924305151438949542e+04 5.451401349191417611e-02 1.356418551493106861e+00 2.524164322247515884e+02
-3.926844500568785588e+04 6.401387247172543593e-02 2.730671342379838329e+00 2.401817435690205684e+02
-3.929600404530399101e+04 7.352004867949751832e-02 2.123597915173163209e+00 -2.514015340286472622e+02
-3.932118630793996272e+04 8.034466508129479989e-02 7.265933048346204792e-01 -2.510660013481933674e+02
-3.934427230252482696e+04 8.346705761882922125e-02 6.986226587191955995e-01 2.508937754834010434e+02
