-1.815322290888003045e+04 9.438423374161884760e-02 5.968380849448436942e-01 -2.399527703134766057e+02
-1.817576436600801026e+04 7.774283791206372529e-02 2.185904558301390743e+00 2.412005110427563750e+02
-1.820075115150061902e+04 7.826393568248453392e-02 1.300881810145549267e+00 -2.425614496916119265e+02
-1.822324398634394674e+04 9.763813414440122851e-02 1.491402049302363197e+00 2.425920871143939053e+02
-1.825025286865183079e+04 5.160793936746504995e-02 1.985760350086098081e+00 -2.419774239804592071e+02
-1.827218900270231825e+04 2.960976667028495518e-02 8.170157236647795918e-01 2.416573695219460092e+02
-1.829779701341681721e+04 1.057833420001765140e-01 2.642427488473756636e+00 -2.345014482806619753e+02
-1.832052390274454228e+04 8.892646384200915410e-02 1.850362103689459359e-01 2.028499939751070542e+02
-1.834377390202251263e+04 3.770166262719772121e-02 2.925615771142157762e+00 1.881914926088204538e+02
-1.837004184180348238e+04 9.939135188767340978e-02 4.924818970383242345e-01 -2.383487643696277303e+02
-1.839263262963823217e+04 8.965146897419799810e-02 2.337694122710891165e+00 2.402808552384727250e+02
-1.841763442460431907e+04 6.379981265319034645e-02 1.100937906048150783e+00 -2.424757160377118339e+02
-1.844008429297778275e+04 8.743277103570101794e-02 1.738232543369553795e+00 2.425205323236162656e+02
-1.846720500835560233e+04 6.789098706144350293e-02 1.692100213153290511e+00 -2.425800745329172230e+02
-1.848947253170713884e+04 4.141283586539601380e-02 1.157468071963228429e+00 2.425793287908442721e+02
-1.851471601336892491e+04 1.018952289365122749e-01 2.260997919300030912e+00 -2.409219369751344288e+02
-1.853730045391885506e+04 1.043377402799227638e-01 5.996656305452839897e-01 2.401608137168493897e+02
-1.856302615636249175e+04 2.795550228009506533e-02 2.795387269261653707e+00 -2.239553489245998037e+02
-1.858609509042371064e+04 4.073115695353442950e-02 1.138964795858650320e-01 1.061019443440066539e+02
-1.860980883433778945e+04 9.964432147159830999e-02 2.888249319978986929e+00 2.053391620868101484e+02
-1.863462459805037361e+04 4.651568393235722826e-02 4.814151351165946724e-01 -2.382323347552122357e+02
-1.865701887132395132e+04 7.083968751457100921e-02 2.405708137004491487e+00 2.397069979765001051e+02
-1.868408863085359917e+04 8.432528117861615158e-02 9.746868022706651757e-01 -2.423535951294236099e+02
-1.870653866622425994e+04 6.100636841216542511e-02 1.922073368473488975e+00 2.423340909763173272e+02
-1.873159342024610669e+04 9.137916359868916705e-02 1.450482072627155894e+00 -2.428219288175956194e+02
-1.875411430921953433e+04 1.042242798455689651e-01 1.456940261653366653e+00 2.428313477352058101e+02
-1.878088554793950243e+04 3.712531018415530376e-02 1.905062371975528634e+00 -2.424022351847254697e+02
-1.880242649980210263e+04 2.915155933689952614e-02 1.012774503907738266e+00 2.424947007362879106e+02
-1.882876218009433796e+04 1.061597000647661188e-01 2.336630897359937897e+00 -2.404913854478089092e+02
-1.885135092284210259e+04 9.690646324623784780e-02 5.918821940899687828e-01 2.402104176302176768e+02
-1.887632271210940598e+04 4.872926378752011345e-02 2.738938274281227603e+00 -2.295060030610125068e+02
-1.889907986168371644e+04 5.876376687406716093e-02 2.061194329571325590e-01 2.116413509469743417e+02
-1.892462790902460256e+04 8.157817537379778716e-02 3.003802828264203306e+00 2.688115394399158120e+01
-1.894846536233089500e+04 7.121356801289370486e-02 2.281612918057488448e-01 -2.180390649646245436e+02
-1.897114614651033116e+04 9.222648880802225557e-02 2.730611170948395117e+00 2.302215697881950121e+02
-1.899801004774228568e+04 5.809241481743199903e-02 5.745877846371238995e-01 -2.400484012991013003e+02
-1.902027759310080728e+04 3.579114524852766016e-02 2.390151666231772776e+00 2.400331392691692542e+02
-1.904564181236561490e+04 1.034506877608584313e-01 9.115869354541461522e-01 -2.423440904471227100e+02
-1.906820009225890681e+04 1.062742526369935825e-01 2.064084115056772362e+00 2.421102564737522869e+02
-1.909400612325708062e+04 2.862418398077938575e-02 1.228997912713342799e+00 -2.429130121997443723e+02
-1.911588479083975471e+04 4.880291364055847070e-02 1.757317207740618947e+00 2.427951631655283222e+02
-1.914287595361778222e+04 9.976465397030724602e-02 1.525869694300388435e+00 -2.429870726030466699e+02
-1.916538387349297773e+04 8.317366664816026878e-02 1.471046368927659609e+00 2.430116067473309442e+02
-1.919040724685071473e+04 7.101042939365469209e-02 1.801768124112758995e+00 -2.427665205616967228e+02
-1.921289009044444174e+04 9.162714670773194903e-02 1.205397823542618152e+00 2.429441735967555474e+02
-1.923998086517735646e+04 6.284147217915392325e-02 2.056477919284022349e+00 -2.422045964588820368e+02
-1.926222199836741493e+04 3.823377087767444032e-02 9.609094666162841802e-01 2.425805387412423215e+02
-1.928753589757672307e+04 1.027522097347190466e-01 2.289247690068022756e+00 -2.410711413252378463e+02
-1.931012094423212693e+04 1.052994590303160810e-01 7.384755457805131096e-01 2.417013703251313359e+02
-1.933602437443189410e+04 2.783475887025410947e-02 2.499141791812300006e+00 -2.386595574519407137e+02
-1.935794892521085058e+04 4.251830837554803483e-02 5.380974058646167402e-01 2.396663497672498693e+02
-1.938465484595394082e+04 1.009715039113418256e-01 2.685708081609545772e+00 -2.330938136691274281e+02
-1.940734146912453434e+04 8.468883023890978745e-02 3.610821884301556595e-01 2.341650509701982230e+02
-1.943207152043387759e+04 6.562580151452158950e-02 2.844594837847636004e+00 -2.168317260697675408e+02
-1.945498693647372056e+04 7.103602469675167341e-02 2.121292091506070954e-01 2.138507255407321850e+02
-1.948130178139759300e+04 6.815538015807311167e-02 2.963719848057903228e+00 -1.559946063548590587e+02
-1.950437010109998664e+04 5.886991494133470004e-02 1.123211501060931844e-01 1.008936310233722793e+02
-1.952814149857369921e+04 9.907896156345352701e-02 3.004104345367220485e+00 2.726271418852599027e+01
-1.955306323513353345e+04 3.846275680395914998e-02 1.249806759906597342e-01 -1.401149765002883782e+02
-1.957646422170797450e+04 2.894082344237193169e-02 2.957484636611105167e+00 1.631304750997194617e+02
-1.960159248013819888e+04 9.079027736708787655e-02 1.972426900541221773e-01 -2.088167034965112521e+02
-1.962459137659473708e+04 1.035778550164633410e-01 2.891818993290625084e+00 2.046795123595482835e+02
-1.964959630394008855e+04 3.892856435195632403e-02 2.646127661981566015e-01 -2.253047178982245669e+02
-1.967212192252878594e+04 5.619117803444000081e-02 2.835235699825972677e+00 2.186824412793952206e+02
-1.969882761985362959e+04 8.639687366429066318e-02 3.153136689521602865e-01 -2.310682086310292505e+02
-1.972163262927597680e+04 7.771161816627523977e-02 2.795795572888835068e+00 2.245457197353862568e+02
-1.974640842342962060e+04 7.481387363765276688e-02 3.467061724999150885e-01 -2.334591935548778849e+02
-1.976913647885279715e+04 9.362238442076252498e-02 2.775083196841401811e+00 2.268826550215904660e+02
-1.979589104412969391e+04 5.366421046097431119e-02 3.580554024572227823e-01 -2.341510640571955832e+02
-1.981840761669394124e+04 3.612354549110885493e-02 2.773668396069441489e+00 2.269412624249044654e+02
-1.984358231498972236e+04 9.793098477906250765e-02 3.495088090256149305e-01 -2.336674245171103905e+02
-1.986638369186177079e+04 1.058104194183345642e-01 2.791925072649343864e+00 2.251533992356111469e+02
-1.989195981253119680e+04 3.068964212073425554e-02 3.206543991813916028e-01 -2.316326140218447449e+02
-1.991422599832279229e+04 4.296035302543908113e-02 2.828899278574696918e+00 2.198661282857702304e+02
-1.994078065493496979e+04 9.075986320834225629e-02 2.725227429177623506e-01 -2.265313689014843987e+02
-1.996374331742724098e+04 8.875825371296644506e-02 2.883440741256952045e+00 2.075312908702194648e+02
-1.998842327457472129e+04 6.332807828271808104e-02 2.069697584900363208e-01 -2.125684921219585704e+02
-2.001146759291397757e+04 8.282486389482161815e-02 2.948799881272288648e+00 1.725329405207835407e+02
-2.003754461446157802e+04 4.861116326369204627e-02 1.339488150213669626e-01 -1.577756951022591920e+02
-2.006148279663594440e+04 5.075851807861735121e-02 3.001046218487513073e+00 5.540086324786093996e+01
-2.008538726729965492e+04 5.583506606628450136e-02 1.059696893025793424e-01 6.459901249503136000e+01
-2.010991168848700181e+04 1.043176291470018779e-01 2.976314043183285740e+00 -1.381050204093561717e+02
-2.013325871598697631e+04 9.035574888659352044e-02 1.929863163339044230e-01 2.073745679988265351e+02
-2.015858138071606299e+04 2.982764420324056365e-02 2.865764242369755355e+00 -2.123894362967700999e+02
-2.018105289024976446e+04 4.414614707387629067e-02 3.360090391929708709e-01 2.329188382939587996e+02
-2.020772304165335663e+04 9.944454860040763400e-02 2.712772297389327569e+00 -2.319715404337334803e+02
-2.023042120118990715e+04 8.439468663750529509e-02 5.080369338075878538e-01 2.395182997009979147e+02
-2.025537204013536757e+04 6.642750663580451742e-02 2.531419198913564372e+00 -2.384731216657624202e+02
-2.027794359622527190e+04 8.519807252176435364e-02 7.035292908161444592e-01 2.418977396821566970e+02
-2.030502442717700615e+04 7.057529417925707815e-02 2.326242244421045768e+00 -2.412244395063342779e+02
-2.032743058311968343e+04 4.768985299574878683e-02 9.212024278845900582e-01 2.429436039409110322e+02
-2.035259704305044215e+04 9.774036321459869670e-02 2.098719250732858921e+00 -2.425519434559103900e+02
-2.037515237032792720e+04 1.057825198234702418e-01 1.160326095246442035e+00 2.434119340521336028e+02
-2.040177647474303012e+04 3.274996241872611680e-02 1.849662817741414722e+00 -2.432225713400894165e+02
-2.042334570942846767e+04 3.057964689108844808e-02 1.420170133977881832e+00 2.435701565401349740e+02
-2.044986077071302498e+04 1.064846478063396773e-01 1.579386832656601847e+00 -2.435394060973177659e+02
-2.047240091173139081e+04 9.967311797103388382e-02 1.701305953216041500e+00 2.434568260878212982e+02
-2.049764480274365997e+04 4.364979095180348406e-02 1.287750352212357896e+00 -2.435682835588365833e+02
-2.051997635398875718e+04 6.679682688432167503e-02 2.002769685153923618e+00 2.429360272456358132e+02
-2.054709072821068185e+04 8.979628042432204194e-02 9.757774322303292003e-01 -2.431782103478333568e+02
-2.056962345522470059e+04 7.124051305090957353e-02 2.323651815343566351e+00 2.413625078284656240e+02
-2.059461091036893413e+04 8.057797172422284659e-02 6.442496429735437014e-01 -2.415534129588752137e+02
-2.061726766097143263e+04 9.640752436446137219e-02 2.660411817681752833e+00 2.348227620550131292e+02
-2.064403090024030826e+04 4.905731503842368502e-02 2.989181693781062243e-01 -2.299769439380332301e+02
-2.066708650802195189e+04 3.467286822641175298e-02 2.974632996186110656e+00 1.403531181921520385e+02
-2.069123604579714447e+04 3.798156569612742145e-02 1.393651287305620601e-01 1.665479062674471891e+02
-2.071665436259089984e+04 1.057834308799184553e-01 2.820365911256048630e+00 -2.217896205327721191e+02
-2.073947730713531564e+04 9.880000300837617211e-02 5.021833274998295238e-01 2.396215473404592160e+02
-2.076472661173307642e+04 3.962494121755065490e-02 2.429882871623249230e+00 -2.403413138761139578e+02
-2.078706508471852067e+04 6.141891283596392914e-02 9.150915938333502586e-01 2.431236149454557278e+02
-2.081415225079366792e+04 9.376887110549053661e-02 2.006441293044419538e+00 -2.430555102259809814e+02
-2.083666549375325849e+04 7.649802540559409725e-02 1.351596741087734310e+00 2.437393473852998511e+02
-2.086170074091831702e+04 7.572876101636089041e-02 1.559741946243459632e+00 -2.437281153382106709e+02
-2.088420440269816027e+04 9.328568124407975171e-02 1.809027293034172423e+00 2.435020308324452856e+02
-2.091131411814649982e+04 6.289370716166139963e-02 1.091897974957196649e+00 -2.435579205560313198e+02
-2.093364118677978331e+04 4.079329768661691530e-02 2.285416245526057821e+00 2.418109091724232371e+02
-2.095889352919350495e+04 9.903838238098572333e-02 6.054053562318253423e-01 -2.413051129750856489e+02
-2.098165959591234059e+04 1.057125823122598007e-01 2.771770730163614083e+00 2.278068518518537644e+02
-2.100714979663805934e+04 3.850056928963712516e-02 1.329649463217680572e-01 -1.569423208346306353e+02
-2.103164457472739377e+04 3.250029996263602977e-02 2.916810100053895738e+00 -1.945040179647409673e+02
-2.105429101089243704e+04 4.907617163676260968e-02 4.585078342459521505e-01 2.387307717912206044e+02
-2.108118742606963860e+04 9.891373375218714958e-02 2.407374468201671114e+00 -2.407770225946267146e+02
-2.110376699093174830e+04 8.506537082370914382e-02 1.005254647788341948e+00 2.434887906014178895e+02
-2.112881549305183944e+04 6.552279282647066605e-02 1.848918657054944514e+00 -2.435418580739886352e+02
-2.115129047465478288e+04 8.535819281851673990e-02 1.576981914426980991e+00 2.438463398780675391e+02
-2.117844891658620327e+04 7.425062060588111246e-02 1.266592430954476267e+00 -2.438504057145185584e+02
-2.120087849568933598e+04 5.265360669643191077e-02 2.168810373214328457e+00 2.426165618297461890e+02
-2.122598256520418363e+04 9.311373799441023669e-02 6.648257114731763728e-01 -2.420131010801527225e+02
-2.124873746935066083e+04 1.032766263980550020e-01 2.769384643262287504e+00 2.281528658155257858e+02
-2.127417947453700253e+04 4.531039187837682114e-02 1.064277377346779935e-01 -6.957423646007418938e+01
-2.129947822588699273e+04 2.784126476017514257e-02 2.820070576492264891e+00 -2.219162151722040619e+02
-2.132156843797410693e+04 3.750411143302760653e-02 6.253551817607406749e-01 2.416832020254076951e+02
-2.134830511062276128e+04 1.045206099096559343e-01 2.182771873733852175e+00 -2.426222092219980482e+02
-2.137086696223587569e+04 9.550722754751601873e-02 1.288818489783975396e+00 2.439462401082915903e+02
-2.139603257785089227e+04 4.990389669971839054e-02 1.508204979480712193e+00 -2.439797307189112132e+02
-2.141843171303901909e+04 7.145863167478386235e-02 1.974530430736919140e+00 2.434031356313981860e+02
-2.144556161165842059e+04 8.663729483604988568e-02 8.123950181393118086e-01 -2.430282204028283104e+02
-2.146819913103312501e+04 6.926045318017194641e-02 2.672543926825238447e+00 2.346326116918387754e+02
-2.149307484222811036e+04 7.341345986795422274e-02 1.329714889501924513e-01 -1.574080967404898956e+02
-2.151789187325441526e+04 9.573970606909384951e-02 2.827376819581427725e+00 -2.210332533037400822e+02
-2.154071747996915292e+04 1.028926019460876390e-01 6.643676707892747224e-01 2.421426455137293772e+02
-2.156749078477737203e+04 3.780404604761970072e-02 2.096740852522461118e+00 -2.430817504322425009e+02
-2.158925651335626753e+04 2.766136978398199553e-02 1.422193589077987541e+00 2.440767347643945016e+02
-2.161542394412776412e+04 1.065914062557142966e-01 1.327759632539386780e+00 -2.440687264029824632e+02
-2.163799594513336342e+04 1.039991881518585459e-01 2.201301663629150696e+00 2.426543492615109301e+02
-2.166350416981978196e+04 3.344697791063754727e-02 5.398436567774933525e-01 -2.407218099895880812e+02
-2.168628145597392722e+04 5.041265437389574194e-02 2.956355124646847354e+00 1.658549198213177647e+02
-2.171072569093749189e+04 6.275836759346264948e-02 3.027394405060233051e-01 2.308437546745891211e+02
-2.173769755999972404e+04 8.771692306250611360e-02 2.427594804245485349e+00 -2.408167913048920639e+02
-2.176024876137790852e+04 7.017994652193249028e-02 1.125223922829913237e+00 2.439744367740021289e+02
-2.178529567194619449e+04 8.043094400638423069e-02 1.588583506230678344e+00 -2.441141394034990810e+02
-2.180782121915366952e+04 9.554246221013065754e-02 1.977472094926043589e+00 2.435671715822935539e+02
-2.183489232673631705e+04 5.927311036125232357e-02 7.266783268378055327e-01 -2.427364229612835516e+02
-2.185748343023224152e+04 4.006001078909291607e-02 2.831304590842734115e+00 2.203901081424100425e+02
-2.188195622241202000e+04 3.481607899875407280e-02 1.963663515193744269e-01 2.096604529247061066e+02
-2.190753623499300375e+04 1.057982040089745501e-01 2.507088620727124795e+00 -2.397011334825747326e+02
-2.193016336579099880e+04 1.049698972821000165e-01 1.080647492393195241e+00 2.439825418840200086e+02
-2.195591658524244122e+04 2.931662433773551263e-02 1.597117156359384227e+00 -2.441822211379297585e+02
-2.197793071640879862e+04 4.592905913458883438e-02 2.004852284372303117e+00 2.435622756690666790e+02
-2.200486931164936323e+04 1.004273759253694193e-01 6.634878329758728821e-01 -2.423356475668743428e+02
-2.202787031129315801e+04 9.129051404146378002e-02 2.917234494737899642e+00 1.951560966210010406e+02
-2.205248431613854700e+04 7.488592443972898194e-02 3.208529373467288170e-01 2.326434470922249886e+02
-2.207747140504093113e+04 7.430632395011094182e-02 2.337531548666292203e+00 -2.419043537645372908e+02
-2.210001618518662872e+04 9.091183911597236489e-02 1.288438220142782864e+00 2.442615056150027044e+02
-2.212716484521589155e+04 6.835602568209235563e-02 1.352983219989527974e+00 -2.442975138746974437e+02
-2.214957855599043251e+04 4.784671912115796844e-02 2.283795838276733825e+00 2.423541963072302394e+02
-2.217471394705460625e+04 9.209518166867912414e-02 3.529206230770298713e-01 -2.349368946623958152e+02
-2.219936088333121006e+04 1.035215794600343603e-01 2.919290519106600090e+00 -1.942993382596293941e+02
-2.222237714184061406e+04 1.049835916406117314e-01 7.020165512888508763e-01 2.427353980550427082e+02
-2.224856439285828310e+04 2.778642431230074483e-02 1.914665093978401122e+00 -2.438989163555077653e+02
-2.227033116953277568e+04 3.618712202961109348e-02 1.749375901476327932e+00 2.441812398437127456e+02
-2.229708674057602184e+04 1.046771666961784364e-01 8.564220930422563605e-01 -2.435784645319055528e+02
-2.231987865060104014e+04 9.801579006834365559e-02 2.802277019334553199e+00 2.250273425894137347e+02
-2.234472902002131013e+04 8.204614875214173708e-02 2.553394465241364264e-01 2.251130194660631219e+02
-2.236973936762273297e+04 6.246271850454334501e-02 2.345125419168467396e+00 -2.419611642750544149e+02
-2.239224896339833140e+04 8.112915482342678009e-02 1.342874814341075140e+00 2.444095855855209152e+02
-2.241942186838688576e+04 8.035703882704138545e-02 1.236497476540927565e+00 -2.443664468329203316e+02
-2.244195149152890008e+04 6.173981431911864520e-02 2.460428561077876441e+00 2.406668729879640125e+02
-2.246692863325669532e+04 7.631663091781511199e-02 1.399725430152508054e-01 -1.685857626100761024e+02
-2.249191174667878659e+04 9.834443858325758736e-02 2.642353545699752004e+00 -2.363888580213736645e+02
-2.251458382333932605e+04 1.052898820626892301e-01 1.065997759618598550e+00 2.442103398310110265e+02
-2.254135756441178455e+04 3.647624883082121322e-02 1.487824481924391762e+00 -2.444784253485970851e+02
-2.256317823033602326e+04 2.771931633269106993e-02 2.237075704016586730e+00 2.428384662632883249e+02
-2.258927231004538771e+04 9.855537890954167712e-02 3.139567661468293247e-01 -2.322845636444207287e+02
-2.261415443006977148e+04 1.041536865585949018e-01 2.807648440489507013e+00 -2.244873730336636868e+02
-2.263695089881730382e+04 9.710279106863312082e-02 9.173836861792535879e-01 2.439307159037520023e+02
-2.266218954749779368e+04 4.436167308151633265e-02 1.611050683569893893e+00 -2.444770978896994222e+02
-2.268456600283086300e+04 6.401857515955318434e-02 2.140206036717565485e+00 2.433927585199743930e+02
-2.271162190631412159e+04 8.733877450244482976e-02 3.825605604774533486e-01 -2.367375545783129951e+02
-2.273642793928781975e+04 7.940074792607279552e-02 2.848639558874398237e+00 -2.176791665224395729e+02
-2.275920803379627978e+04 6.216837104923862017e-02 8.982165009363378694e-01 2.439280407215400146e+02
-2.278428538238824694e+04 8.587490088925670007e-02 1.603994574236550230e+00 -2.445351731549303906e+02
-2.280683884693696746e+04 9.817141081407382286e-02 2.173408404964789042e+00 2.433005997515795116e+02
-2.283375804095505373e+04 5.062156851865764334e-02 3.253938478093843512e-01 -2.333302427447611080e+02
-2.285850537895420348e+04 3.819442149288507921e-02 2.770407734539350741e+00 -2.286731171806257237e+02
-2.288060946514149327e+04 2.774543168889433142e-02 1.009204448730723014e+00 2.442671283765077135e+02
-2.290663630194719735e+04 1.061180324341538528e-01 1.467013057385001096e+00 -2.446389488593262342e+02
-2.292922901223753797e+04 1.054277389148257082e-01 2.334907984441343398e+00 2.423097429385775570e+02
-2.295471905085133039e+04 3.898880459203497850e-02 1.572374859564360239e-01 -1.874058967559217308e+02
-2.297950735864721355e+04 3.997419470746543801e-02 2.564735273727113629e+00 -2.389199894158834638e+02
-2.300190623452797809e+04 5.872754200926925960e-02 1.249222250113980914e+00 2.446281661741816720e+02
-2.302900753747514682e+04 9.747940962715651025e-02 1.200823006554170735e+00 -2.445992915302889514e+02
-2.305165207139084669e+04 8.477369658922401241e-02 2.622001409226556667e+00 2.373457730854512135e+02
-2.307658878862199708e+04 6.843708001123852136e-02 2.242093263530015868e-01 2.190697781944953704e+02
-2.310160410513441821e+04 7.981151706277456181e-02 2.224812675110377835e+00 -2.431522256748085624e+02
-2.312415214993714108e+04 9.400539149857352339e-02 1.619739721790329767e+00 2.446723383100240596e+02
-2.315127439665420388e+04 6.427328311125016236e-02 8.047580192439739433e-01 -2.437342639911656192e+02
-2.317448051949231376e+04 4.649353555956479284e-02 2.985463986895770194e+00 1.203364943330468861e+02
-2.319836318792010934e+04 3.183663859456933171e-02 6.587191303843934476e-01 2.428213123550644355e+02
-2.322397031430970674e+04 1.039226131820659010e-01 1.751021319322037861e+00 -2.445919651927345058e+02
-2.324654321351578619e+04 1.065007319709767031e-01 2.120167467788460769e+00 2.437276821589383644e+02
-2.327265444958081571e+04 3.030823804345850886e-02 2.874077335075971851e-01 -2.299590356988124711e+02
-2.329712920683250195e+04 3.115473010424741132e-02 2.643019287375584891e+00 -2.366635939794354044e+02
-2.331937132537024809e+04 4.669256920211572320e-02 1.236551132192842184e+00 2.447574247618682648e+02
-2.334635377517884626e+04 1.028054655284452723e-01 1.145638763583753494e+00 -2.446803474408145860e+02
-2.336908019356516888e+04 9.361220715637147416e-02 2.740203499629074724e+00 2.315533332907405395e+02
-2.339397610496465131e+04 7.962188726213952072e-02 4.047558797359509519e-01 2.380208427245367204e+02
-2.341901916817089295e+04 6.712070453468066411e-02 1.966713245544408295e+00 -2.442877346012455746e+02
-2.344152826914406251e+04 8.357776290733523461e-02 1.946717908685011711e+00 2.443486194847533284e+02
-2.346863545063506172e+04 7.349179763004032306e-02 4.139663179019575368e-01 -2.383863359451771942e+02
-2.349353318198465058e+04 6.189195218760398104e-02 2.729163959050836752e+00 -2.323460672389997228e+02
-2.351607881069642099e+04 4.413293568155952917e-02 1.188670827260890128e+00 2.448033804399300095e+02
-2.354132940638155196e+04 9.680731156965884099e-02 1.151538601439161091e+00 -2.447735765677556969e+02
-2.356408990939708747e+04 1.035355995494950110e-01 2.774196216313380869e+00 2.287603545824813409e+02
-2.358899296252477507e+04 1.027489717599977675e-01 4.810353400817604097e-01 2.404118130598867253e+02
-2.361538912639554837e+04 2.926253008688793275e-02 1.847105380746937975e+00 -2.446198059590169578e+02
-2.363718219559856516e+04 3.097973505546241721e-02 2.107648291160141962e+00 2.439379133084908915e+02
-2.366364089897008671e+04 9.248332625040803223e-02 2.219313387643024604e-01 -2.187133873588618371e+02
-2.368873133027677977e+04 1.029761236812498787e-01 2.491842769383261214e+00 -2.407474549673818274e+02
-2.371134974783049256e+04 9.530489169838715635e-02 1.475268508368253517e+00 2.449876566074028688e+02
-2.373655983559503875e+04 4.696508684438655684e-02 8.239061985626388029e-01 -2.440780358112467354e+02
-2.376042958598975383e+04 6.382113688376492289e-02 3.002362663520685260e+00 -5.331119134107293434e+01
-2.378399257620574645e+04 7.973914909584023381e-02 8.890494647525246652e-01 2.443401469581356196e+02
-2.381116600029456458e+04 8.270450923595340509e-02 1.394130336794566105e+00 -2.450325049563169841e+02
-2.383376084270302454e+04 6.657029485213442066e-02 2.596663724389546068e+00 2.384668995512907941e+02
-2.385863329646634156e+04 5.139327327470907120e-02 3.563418117287253661e-01 2.359040314766717756e+02
-2.388378708868313333e+04 9.344375913299826641e-02 1.917557774353213285e+00 -2.446049938716012662e+02
-2.390635587095680967e+04 1.022063337929771665e-01 2.094721429550954639e+00 2.441130582784560374e+02
-2.393292147516536716e+04 3.943062165325574714e-02 1.833884595150014063e-01 -2.049295284153729142e+02
-2.395805951581674890e+04 3.370415293923695321e-02 2.391420308080022927e+00 -2.421920987666173914e+02
-2.397995405733497319e+04 2.779696655961896162e-02 1.634360427393192872e+00 2.450323717937905030e+02
-2.400616320600475956e+04 1.040832958731959801e-01 6.085954055294896525e-01 -2.426704125641822145e+02
-2.403102641458090875e+04 1.048142609340468323e-01 2.807011868224415618e+00 -2.252425016626633578e+02
-2.405382436400334700e+04 1.002051990255025393e-01 1.220566145446527084e+00 2.450619423870602418e+02
-2.407922027413706383e+04 3.726362995247552157e-02 1.004846666666032950e+00 -2.447782794744126988e+02
-2.410232124131224191e+04 5.318848598674832950e-02 2.984661363423152469e+00 1.231768455177569734e+02
-2.412650453598961758e+04 6.955968459864540765e-02 8.542963794879410155e-01 2.443667221389430608e+02
-2.415365774755063831e+04 9.145991338280595739e-02 1.355837197213767942e+00 -2.451738107207890778e+02
-2.417633545533885626e+04 7.784207188585827442e-02 2.704315408135746779e+00 2.342341207813918231e+02
-2.420121142263828369e+04 6.269575146173753111e-02 5.366953080924868891e-01 2.417829866059933011e+02
-2.422628985315103273e+04 8.385211198630314333e-02 1.660034491826086755e+00 -2.451191166634874605e+02
-2.424888177056030327e+04 9.525727989367580029e-02 2.423172081511045572e+00 2.419764130903577382e+02
-2.427398060347291539e+04 9.174852104236595751e-02 2.728670194684840178e-01 2.285958617090573455e+02
-2.430090154000887560e+04 4.743375729057893592e-02 1.916584335685284746e+00 -2.447851189674759951e+02
-2.432311846601663638e+04 3.245756450265423892e-02 2.184088581252323635e+00 2.438973279828706495e+02
-2.434835542963207627e+04 5.161954723548504292e-02 1.049532912082528080e-01 6.299543558859265602e+01
-2.437373734437018720e+04 1.061643753473618945e-01 2.125605727775141229e+00 -2.441963014754591370e+02
-2.439632353551780398e+04 1.055939971548915113e-01 1.991238286787903267e+00 2.446539134372930278e+02
-2.442196406297060457e+04 3.555109303562006828e-02 1.824601833375770199e-01 -2.047734298505149582e+02
-2.444680915405460473e+04 3.588920683117251265e-02 2.286476232153611399e+00 -2.433356565880824007e+02
-2.446911497486746521e+04 5.173458017132905734e-02 1.845366003944313604e+00 2.449959319354623233e+02
-2.449609551753991036e+04 9.175000794668995707e-02 3.001241407933011862e-01 -2.318584346288491531e+02
-2.452119194673928723e+04 9.313775056966368260e-02 2.399655422863088194e+00 -2.423697886825689807e+02
-2.454377819326149984e+04 8.132968883994297349e-02 1.747128470889776075e+00 2.451700674797349109e+02
-2.456884481062622945e+04 6.519973475770424187e-02 3.792170277007804735e-01 -2.374363360253452129e+02
-2.459382658633066239e+04 7.955339243322480380e-02 2.465698809393767732e+00 -2.415445082266261920e+02
-2.461642017710494838e+04 9.228756488468464747e-02 1.695818142742167467e+00 2.452578813647603795e+02
-2.464351239555802022e+04 6.482073892188312814e-02 4.138548744334950569e-01 -2.389074505723988864e+02
-2.466850261078214680e+04 5.395176196941722097e-02 2.485369080057195923e+00 -2.412596422695733054e+02
-2.469089047806530652e+04 3.821955064052277168e-02 1.691484378633291374e+00 2.452930219709733990e+02
-2.471624093442011872e+04 9.557672207580476809e-02 4.027160384523224002e-01 -2.385243650937792665e+02
-2.474129020268243403e+04 1.044801993873928359e-01 2.458650373728860750e+00 -2.417272098471405286e+02
-2.476391370974687743e+04 1.066186188778180388e-01 1.734435285751504185e+00 2.452813507787948595e+02
-2.479015896942327163e+04 3.002234135886153177e-02 3.461291072909726263e-01 -2.356901787304220761e+02
-2.481473895135490966e+04 2.925570315557363826e-02 2.385446724219240533e+00 -2.426317973146479972e+02
-2.483687480626542674e+04 4.100334782649900367e-02 1.824061195919344458e+00 2.451901891579252037e+02
-2.486369348444166826e+04 9.234866620793555358e-02 2.467801221507167908e-01 -2.247543734282172068e+02
-2.488882642893218508e+04 9.977715809353664145e-02 2.265215823274160822e+00 -2.436901390826180887e+02
-2.491141403798284227e+04 9.087778765257671643e-02 1.961128595165640309e+00 2.449531528682830128e+02
-2.493652814281208703e+04 5.990737128848993426e-02 1.237771896487694229e-01 -1.416708787782477259e+02
-2.496153582964613088e+04 6.702006424349594982e-02 2.097026694131787217e+00 -2.445584918145068798e+02
-2.498407554730973789e+04 8.131282094006961336e-02 2.145458625417468568e+00 2.443750244662635680e+02
